"ScriptName"	"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"accusation"	"V1_0"	"NoSC"	0	0.6	5.85674571990967	0.0173611111111111
"2"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"accusation"	"V1_0"	"SC"	0	0.6	9.14333629608154	0.319444444444444
"3"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"admission"	"V1_0"	"NoSC"	0	0.6	5.16168212890625	0
"4"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"admission"	"V1_0"	"SC"	0	0.6	9.10555267333984	0.166666666666667
"5"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"allegation"	"V1_0"	"NoSC"	0	0.6	4.67708396911621	0.0104166666666667
"6"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"allegation"	"V1_0"	"SC"	0	0.6	9.4131965637207	0.0972222222222222
"7"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"announcement"	"V1_0"	"NoSC"	0	0.6	7.18620204925537	0
"8"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"announcement"	"V1_0"	"SC"	0	0.6	9.1521577835083	0.0173611111111111
"9"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"assertion"	"V1_0"	"NoSC"	0	0.6	4.71331882476807	0.15625
"10"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"assertion"	"V1_0"	"SC"	0	0.6	9.20713996887207	0.263888888888889
"11"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"assessment"	"V1_0"	"NoSC"	0	0.6	4.23349046707153	0
"12"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"assessment"	"V1_0"	"SC"	0	0.6	8.73217678070068	0.166666666666667
"13"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_NoLM_NoPos"	128129879	"assumption"	"V1_0"	"NoSC"	0	0.6	5.16485023498535	0.107638888888889
