"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1"	173635563	"accusation"	"V1_0"	"NoSC"	0	0.3	1.65146815776825	0.00347222222222222
"2"	173635563	"accusation"	"V1_0"	"SC"	0	0.3	4.32520580291748	1
"3"	173635563	"admission"	"V1_0"	"NoSC"	0	0.3	3.09495043754578	0
"4"	173635563	"admission"	"V1_0"	"SC"	0	0.3	4.92197370529175	1
"5"	173635563	"allegation"	"V1_0"	"NoSC"	0	0.3	1.5805938243866	0.00347222222222222
"6"	173635563	"allegation"	"V1_0"	"SC"	0	0.3	5.65295505523682	1
"7"	173635563	"announcement"	"V1_0"	"NoSC"	0	0.3	1.20363521575928	0
"8"	173635563	"announcement"	"V1_0"	"SC"	0	0.3	4.26521682739258	1
"9"	173635563	"assertion"	"V1_0"	"NoSC"	0	0.3	2.14089226722717	0.0173611111111111
"10"	173635563	"assertion"	"V1_0"	"SC"	0	0.3	3.87119722366333	1
"11"	173635563	"assessment"	"V1_0"	"NoSC"	0	0.3	2.04515695571899	0
"12"	173635563	"assessment"	"V1_0"	"SC"	0	0.3	2.88256168365479	1
"13"	173635563	"assumption"	"V1_0"	"NoSC"	0	0.3	2.69489479064941	0.0104166666666667
"14"	173635563	"assumption"	"V1_0"	"SC"	0	0.3	3.66826319694519	1
"15"	173635563	"assurance"	"V1_0"	"NoSC"	0	0.3	2.25327014923096	0
"16"	173635563	"assurance"	"V1_0"	"SC"	0	0.3	5.61053991317749	1
"17"	173635563	"belief"	"V1_0"	"NoSC"	0	0.3	3.01212406158447	0.0486111111111111
"18"	173635563	"belief"	"V1_0"	"SC"	0	0.3	4.92475986480713	0.934027777777778
"19"	173635563	"certainty"	"V1_0"	"NoSC"	0	0.3	2.84686040878296	0.00347222222222222
"20"	173635563	"certainty"	"V1_0"	"SC"	0	0.3	6.39936065673828	1
"21"	173635563	"claim"	"V1_0"	"NoSC"	0	0.3	1.5082528591156	0.0138888888888889
"22"	173635563	"claim"	"V1_0"	"SC"	0	0.3	7.59534978866577	1
"23"	173635563	"complaint"	"V1_0"	"NoSC"	0	0.3	1.14946758747101	0
"24"	173635563	"complaint"	"V1_0"	"SC"	0	0.3	3.48665380477905	1
"25"	173635563	"concern"	"V1_0"	"NoSC"	0	0.3	1.39534044265747	0
"26"	173635563	"concern"	"V1_0"	"SC"	0	0.3	5.69830989837646	1
"27"	173635563	"conclusion"	"V1_0"	"NoSC"	0	0.3	1.94870257377625	0
"28"	173635563	"conclusion"	"V1_0"	"SC"	0	0.3	3.56953501701355	1
"29"	173635563	"confirmation"	"V1_0"	"NoSC"	0	0.3	2.64081287384033	0
"30"	173635563	"confirmation"	"V1_0"	"SC"	0	0.3	5.23820018768311	1
