"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1"	6052245	"admission"	"EOS"	"g"	0	0.55	3.5855987071991	0
"2"	6052245	"admission"	"EOS"	"u"	0	0.55	3.79275846481323	0.170138888888889
"3"	6052245	"admission"	"V1"	"g"	0	0.55	27.6891832351685	0.333333333333333
"4"	6052245	"admission"	"V1"	"u"	0	0.55	29.1266822814941	0.336805555555556
"5"	6052245	"admission"	"V2"	"g"	0	0.55	22.0273971557617	0.253472222222222
"6"	6052245	"admission"	"V2"	"u"	0	0.55	0	0
"7"	6052245	"allegation"	"EOS"	"g"	0	0.55	4.30215883255005	0.0208333333333333
"8"	6052245	"allegation"	"EOS"	"u"	0	0.55	5.17589521408081	0.204861111111111
"9"	6052245	"allegation"	"V1"	"g"	0	0.55	28.2746224403381	0.253472222222222
"10"	6052245	"allegation"	"V1"	"u"	0	0.55	30.4895124435425	0.274305555555556
"11"	6052245	"allegation"	"V2"	"g"	0	0.55	22.9822387695312	0.177083333333333
"12"	6052245	"allegation"	"V2"	"u"	0	0.55	0	0
"13"	6052245	"announcement"	"EOS"	"g"	0	0.55	4.21646022796631	0.0520833333333333
"14"	6052245	"announcement"	"EOS"	"u"	0	0.55	5.47016096115112	0.350694444444444
"15"	6052245	"announcement"	"V1"	"g"	0	0.55	27.8663902282715	0.211805555555556
"16"	6052245	"announcement"	"V1"	"u"	0	0.55	30.1627140045166	0.114583333333333
"17"	6052245	"announcement"	"V2"	"g"	0	0.55	21.495584487915	0.34375
"18"	6052245	"announcement"	"V2"	"u"	0	0.55	0	0
"19"	6052245	"assertion"	"EOS"	"g"	0	0.55	3.9778265953064	0.329861111111111
"20"	6052245	"assertion"	"EOS"	"u"	0	0.55	5.06958913803101	0.572916666666667
"21"	6052245	"assertion"	"V1"	"g"	0	0.55	26.3216309547424	0.572916666666667
"22"	6052245	"assertion"	"V1"	"u"	0	0.55	27.6594157218933	0.611111111111111
"23"	6052245	"assertion"	"V2"	"g"	0	0.55	21.8859171867371	0.423611111111111
"24"	6052245	"assertion"	"V2"	"u"	0	0.55	0	0
"25"	6052245	"assumption"	"EOS"	"g"	0	0.55	3.96538162231445	0.361111111111111
"26"	6052245	"assumption"	"EOS"	"u"	0	0.55	4.87374782562256	0.767361111111111
"27"	6052245	"assumption"	"V1"	"g"	0	0.55	26.5881562232971	0.378472222222222
"28"	6052245	"assumption"	"V1"	"u"	0	0.55	28.2562770843506	0.368055555555556
"29"	6052245	"assumption"	"V2"	"g"	0	0.55	22.1502065658569	0.402777777777778
"30"	6052245	"assumption"	"V2"	"u"	0	0.55	0	0
"31"	6052245	"assurance"	"EOS"	"g"	0	0.55	3.99953722953796	0.0347222222222222
"32"	6052245	"assurance"	"EOS"	"u"	0	0.55	4.59934329986572	0.413194444444444
"33"	6052245	"assurance"	"V1"	"g"	0	0.55	27.3090267181396	0.423611111111111
"34"	6052245	"assurance"	"V1"	"u"	0	0.55	28.7903127670288	0.246527777777778
"35"	6052245	"assurance"	"V2"	"g"	0	0.55	21.8754053115845	0.347222222222222
"36"	6052245	"assurance"	"V2"	"u"	0	0.55	0	0
"37"	6052245	"belief"	"EOS"	"g"	0	0.55	3.91922235488892	0.579861111111111
"38"	6052245	"belief"	"EOS"	"u"	0	0.55	4.2980580329895	0.725694444444444
"39"	6052245	"belief"	"V1"	"g"	0	0.55	27.0609722137451	0.586805555555556
