Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
allegation	V1_0	SC	8.474569320678711	0.5034722222222222	199807627	0.0	0.5	727001672	27553360
allegation	V1_0	NoSC	4.8321661949157715	0.003472222222222222	199807627	0.0	0.5	727001672	27553360
certainty	V1_0	SC	7.92733907699585	0.3298611111111111	199807627	0.0	0.5	727001672	27553360
certainty	V1_0	NoSC	3.775979995727539	0.04861111111111111	199807627	0.0	0.5	727001672	27553360
reminder	V1_0	SC	8.833449363708496	0.21180555555555555	199807627	0.0	0.5	727001672	27553360
reminder	V1_0	NoSC	5.051675319671631	0.041666666666666664	199807627	0.0	0.5	727001672	27553360
impression	V1_0	SC	6.852296352386475	0.6319444444444444	199807627	0.0	0.5	727001672	27553360
impression	V1_0	NoSC	3.590865135192871	0.4375	199807627	0.0	0.5	727001672	27553360
assurance	V1_0	SC	8.156200408935547	0.2951388888888889	199807627	0.0	0.5	727001672	27553360
assurance	V1_0	NoSC	4.035151958465576	0.04513888888888889	199807627	0.0	0.5	727001672	27553360
revelation	V1_0	SC	8.402910232543945	0.3506944444444444	199807627	0.0	0.5	727001672	27553360
revelation	V1_0	NoSC	4.307242393493652	0.125	199807627	0.0	0.5	727001672	27553360
evidence	V1_0	SC	7.630114555358887	0.3784722222222222	199807627	0.0	0.5	727001672	27553360
evidence	V1_0	NoSC	3.9176974296569824	0.04861111111111111	199807627	0.0	0.5	727001672	27553360
understanding	V1_0	SC	8.282816886901855	0.21875	199807627	0.0	0.5	727001672	27553360
understanding	V1_0	NoSC	7.499597549438477	0.027777777777777776	199807627	0.0	0.5	727001672	27553360
complaint	V1_0	SC	6.860644340515137	0.5104166666666666	199807627	0.0	0.5	727001672	27553360
complaint	V1_0	NoSC	1.2724790573120117	0.010416666666666666	199807627	0.0	0.5	727001672	27553360
realization	V1_0	SC	7.852678298950195	0.40625	199807627	0.0	0.5	727001672	27553360
realization	V1_0	NoSC	3.725738286972046	0.2013888888888889	199807627	0.0	0.5	727001672	27553360
finding	V1_0	SC	8.35296630859375	0.4930555555555556	199807627	0.0	0.5	727001672	27553360
