"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1"	32176134	"accusation"	"V2_0"	"of"	0	0.5	13.0238475799561	0.0138888888888889
"2"	32176134	"admission"	"V2_0"	"of"	0	0.5	14.3590354919434	0
"3"	32176134	"allegation"	"V2_0"	"of"	0	0.5	13.0519790649414	0.00694444444444444
"4"	32176134	"announcement"	"V2_0"	"of"	0	0.5	13.2559995651245	0.00347222222222222
"5"	32176134	"arrest"	"V2_0"	"of"	0	0.5	13.7100811004639	0
"6"	32176134	"arrival"	"V2_0"	"of"	0	0.5	13.1096668243408	0
"7"	32176134	"assertion"	"V2_0"	"of"	0	0.5	12.5543928146362	0.111111111111111
"8"	32176134	"assessment"	"V2_0"	"of"	0	0.5	13.7246627807617	0.00347222222222222
"9"	32176134	"assumption"	"V2_0"	"of"	0	0.5	13.0713024139404	0.114583333333333
"10"	32176134	"assurance"	"V2_0"	"of"	0	0.5	12.8851890563965	0.0104166666666667
"11"	32176134	"beating"	"V2_0"	"of"	0	0.5	12.9484634399414	0.00347222222222222
"12"	32176134	"belief"	"V2_0"	"of"	0	0.5	12.2046432495117	0.128472222222222
"13"	32176134	"betrayal"	"V2_0"	"of"	0	0.5	13.2408742904663	0
"14"	32176134	"book"	"V2_0"	"of"	0	0.5	14.3852157592773	0
"15"	32176134	"certainty"	"V2_0"	"of"	0	0.5	12.5056524276733	0.0520833333333333
"16"	32176134	"claim"	"V2_0"	"of"	0	0.5	12.8229885101318	0.0104166666666667
"17"	32176134	"complaint"	"V2_0"	"of"	0	0.5	13.0127782821655	0
"18"	32176134	"computer"	"V2_0"	"of"	0	0.5	13.7101783752441	0
"19"	32176134	"concern"	"V2_0"	"of"	0	0.5	13.0808591842651	0.0208333333333333
"20"	32176134	"conclusion"	"V2_0"	"of"	0	0.5	13.4379272460938	0.0104166666666667
"21"	32176134	"confirmation"	"V2_0"	"of"	0	0.5	13.0024700164795	0
"22"	32176134	"conjecture"	"V2_0"	"of"	0	0.5	14.2114353179932	0.03125
"23"	32176134	"contention"	"V2_0"	"of"	0	0.5	13.6619720458984	0.0138888888888889
"24"	32176134	"conviction"	"V2_0"	"of"	0	0.5	13.3553342819214	0.0104166666666667
"25"	32176134	"declaration"	"V2_0"	"of"	0	0.5	13.8275213241577	0
"26"	32176134	"departure"	"V2_0"	"of"	0	0.5	13.8891410827637	0
"27"	32176134	"disappearance"	"V2_0"	"of"	0	0.5	12.4300231933594	0
"28"	32176134	"disclosure"	"V2_0"	"of"	0	0.5	13.0207977294922	0
"29"	32176134	"dismissal"	"V2_0"	"of"	0	0.5	13.9430618286133	0
"30"	32176134	"evidence"	"V2_0"	"of"	0	0.5	12.3910474777222	0
"31"	32176134	"fact"	"V2_0"	"of"	0	0.5	12.9072370529175	0.399305555555556
"32"	32176134	"feeling"	"V2_0"	"of"	0	0.5	13.2637434005737	0.0104166666666667
"33"	32176134	"finding"	"V2_0"	"of"	0	0.5	12.7159633636475	0.00694444444444444
