Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
assertion	V1_0	SC_compatible	9.993370985984802	8.031319159269334	0.17847222331911325	0.437446603924036	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assertion	V1_0	NoSC_incompatible	7.92708420753479	6.649976766109466	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assertion	V1_0	SC_incompatible	9.469418656826019	7.71664976477623	0.20338541846722363	0.6531245823949575	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assertion	V1_0	SCRC_compatible	9.891208386421203	8.853070926666259	0.12899305718019605	0.2634789440780878	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assertion	V1_0	SCRC_incompatible	9.641662967205047	8.007809364795685	0.13958333400078118	0.3042836420238018	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
evidence	V1_0	SC_compatible	9.704051280021668	8.14865260720253	0.06918402798473836	0.2919131971895695	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
evidence	V1_0	NoSC_incompatible	9.39930180311203	7.68818632364273	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
evidence	V1_0	SC_incompatible	9.632197070121766	7.884235775470733	0.08532986133359373	0.44476736932992933	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
evidence	V1_0	SCRC_compatible	9.729052352905274	8.746751701831817	0.060763889411464336	0.21355747686502582	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
evidence	V1_0	SCRC_incompatible	9.668665170669556	8.466622471809387	0.05894097330747172	0.2091582793276757	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
guess	V1_0	SC_compatible	9.217150354385376	8.425793731212616	0.06918402877636254	0.2868923667818308	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
guess	V1_0	NoSC_incompatible	11.276742863655091	8.045536077022552	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
guess	V1_0	SC_incompatible	9.553235840797424	8.563395190238953	0.05902777824085206	0.23741661086678506	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
guess	V1_0	SCRC_compatible	9.185627162456512	8.29898797273636	0.07291666711680592	0.17048515118658542	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
guess	V1_0	SCRC_incompatible	9.55982357263565	8.652297341823578	0.07855902835726739	0.21329309210195788	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
feeling	V1_0	SC_compatible	9.408552920818329	7.749109423160553	0.14635416939854623	0.3050597762223333	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
feeling	V1_0	NoSC_incompatible	9.275386154651642	7.281395721435547	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
feeling	V1_0	SC_incompatible	9.498794877529145	7.356686401367187	0.17013889066874982	0.47824265621602535	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
feeling	V1_0	SCRC_compatible	9.462013816833496	8.714672756195068	0.10685763973742723	0.2506598482548725	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
feeling	V1_0	SCRC_incompatible	9.602445995807647	8.261959969997406	0.10720486249774694	0.28445851666037925	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
statement	V1_0	SC_compatible	10.137082314491272	9.173331797122955	0.057031250186264516	0.07656909593788441	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
statement	V1_0	NoSC_incompatible	7.915181493759155	6.043890780210495	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
statement	V1_0	SC_incompatible	10.041953206062317	8.507603001594543	0.05833333390764892	0.19511017362819985	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
statement	V1_0	SCRC_compatible	9.86341404914856	9.080461466312409	0.05138888922519982	0.10130394066218287	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
statement	V1_0	SCRC_incompatible	9.942864537239075	8.832567977905274	0.040017362148500976	0.07729996958354945	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
insinuation	V1_0	SC_compatible	9.617776489257812	8.704022526741028	0.026215278322342783	0.02714384501555277	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
insinuation	V1_0	NoSC_incompatible	8.995322203636169	8.147982621192932	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
