Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
assumption	V1_0	SC_compatible	7.100315046310425	6.810336148738861	0.908680559694767	0.9256612673401833	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assumption	V1_0	NoSC_incompatible	7.1657323896884915	7.152617555856705	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assumption	V1_0	SC_incompatible	7.062425529956817	6.771723291277885	0.8940972313284874	0.9426381632685661	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assumption	V1_0	SCRC_compatible	7.759043437242508	7.116424483060837	0.9205729246139527	0.9152820006012916	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assumption	V1_0	SCRC_incompatible	7.488134980201721	6.910679894685745	0.886631952226162	0.8984120696783066	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
disclosure	V1_0	SC_compatible	7.614815723896027	7.361073112487793	0.8939236178994179	0.8975238248705864	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
disclosure	V1_0	NoSC_incompatible	6.617209160327912	6.603346681594848	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
disclosure	V1_0	SC_incompatible	7.695911568403244	7.508211547136307	0.8900173649191856	0.8937592774629592	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
disclosure	V1_0	SCRC_compatible	8.325099736452103	7.501753306388855	0.9027777865529061	0.9043371275067329	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
disclosure	V1_0	SCRC_incompatible	7.9769066035747525	7.4131469368934635	0.9022569477558136	0.9021059066057205	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
