Script	ID	predictability_weight	deletion_rate	Word	Distance	AvailableRate
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	0	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	1	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	2	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	3	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	4	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	5	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	6	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	7	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	8	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	9	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	10	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	11	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	12	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	13	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	14	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	15	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	16	0.99
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	17	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	18	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	19	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	was	20	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	0	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	1	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	2	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	3	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	4	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	5	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	6	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	7	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	8	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	9	0.7
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	10	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	11	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	12	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	13	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	14	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	15	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	16	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	17	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	18	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	19	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	that	20	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	0	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	1	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	2	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	3	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	4	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	5	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	6	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	7	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	8	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	9	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	10	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	11	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	12	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	13	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	14	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	15	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	16	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	17	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	18	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	19	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	fact	20	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	0	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	1	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	2	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	3	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	4	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	5	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	6	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	7	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	8	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	9	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	10	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	11	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	12	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	13	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	14	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	15	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	16	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	17	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	18	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	19	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	information	20	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	0	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	1	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	2	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	3	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	4	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	5	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	6	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	7	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	8	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	9	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	10	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	11	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	12	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	13	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	14	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	15	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	16	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	17	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	18	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	19	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	report	20	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	0	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	1	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	2	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	3	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	4	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	5	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	6	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	7	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	8	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	9	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	10	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	11	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	12	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	13	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	14	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	15	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	16	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	17	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	18	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	19	1.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	belief	20	0.0
script__QC_3_W_GPT2M	900360318	1.0	0.45	finding	0	0.0
