Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
finding	V2_0	plur	6.882317543029785	0.0	779214627	0.0	0.4	709961927	935649231
finding	V2_1	plur	7.408974647521973	0.0	779214627	0.0	0.4	709961927	935649231
finding	V2_0	sing	9.325092315673828	0.0	779214627	0.0	0.4	709961927	935649231
finding	V2_1	sing	7.623021602630615	0.0	779214627	0.0	0.4	709961927	935649231
information	V2_0	plur	5.575423240661621	0.0	779214627	0.0	0.4	709961927	935649231
information	V2_1	plur	8.522008895874023	0.0	779214627	0.0	0.4	709961927	935649231
information	V2_0	sing	7.640268325805664	0.0	779214627	0.0	0.4	709961927	935649231
information	V2_1	sing	8.58613395690918	0.0	779214627	0.0	0.4	709961927	935649231
contention	V2_0	plur	6.855494499206543	0.0	779214627	0.0	0.4	709961927	935649231
contention	V2_1	plur	7.437276363372803	0.0	779214627	0.0	0.4	709961927	935649231
contention	V2_0	sing	9.200483322143555	0.0	779214627	0.0	0.4	709961927	935649231
contention	V2_1	sing	7.692909240722656	0.0	779214627	0.0	0.4	709961927	935649231
claim	V2_0	plur	6.784510612487793	0.0	779214627	0.0	0.4	709961927	935649231
claim	V2_1	plur	7.813728332519531	0.0	779214627	0.0	0.4	709961927	935649231
claim	V2_0	sing	9.458849906921387	0.0	779214627	0.0	0.4	709961927	935649231
claim	V2_1	sing	8.126562118530273	0.0	779214627	0.0	0.4	709961927	935649231
report	V2_0	plur	8.606637001037598	0.0	779214627	0.0	0.4	709961927	935649231
report	V2_1	plur	9.340425491333008	0.0	779214627	0.0	0.4	709961927	935649231
report	V2_0	sing	10.668071746826172	0.0	779214627	0.0	0.4	709961927	935649231
report	V2_1	sing	9.33953857421875	0.0	779214627	0.0	0.4	709961927	935649231
departure	V2_0	plur	7.900836944580078	0.0	779214627	0.0	0.4	709961927	935649231
departure	V2_1	plur	7.9183669090271	0.0	779214627	0.0	0.4	709961927	935649231
departure	V2_0	sing	10.17200756072998	0.0	779214627	0.0	0.4	709961927	935649231
departure	V2_1	sing	7.990815162658691	0.0	779214627	0.0	0.4	709961927	935649231
book	V2_0	plur	6.816567897796631	0.0	779214627	0.0	0.4	709961927	935649231
book	V2_1	plur	8.561458587646484	0.0	779214627	0.0	0.4	709961927	935649231
book	V2_0	sing	11.840965270996094	0.0	779214627	0.0	0.4	709961927	935649231
book	V2_1	sing	8.667330741882324	0.0	779214627	0.0	0.4	709961927	935649231
assertion	V2_0	plur	6.990488052368164	0.0	779214627	0.0	0.4	709961927	935649231
assertion	V2_1	plur	7.330281734466553	0.0	779214627	0.0	0.4	709961927	935649231
assertion	V2_0	sing	9.100494384765625	0.0	779214627	0.0	0.4	709961927	935649231
assertion	V2_1	sing	7.574595928192139	0.0	779214627	0.0	0.4	709961927	935649231
perception	V2_0	plur	5.962019920349121	0.0	779214627	0.0	0.4	709961927	935649231
perception	V2_1	plur	6.888674736022949	0.0	779214627	0.0	0.4	709961927	935649231
perception	V2_0	sing	8.31466293334961	0.0	779214627	0.0	0.4	709961927	935649231
perception	V2_1	sing	6.8753790855407715	0.0	779214627	0.0	0.4	709961927	935649231
conclusion	V2_0	plur	7.173390865325928	0.0	779214627	0.0	0.4	709961927	935649231
conclusion	V2_1	plur	8.292628288269043	0.0	779214627	0.0	0.4	709961927	935649231
conclusion	V2_0	sing	9.506967544555664	0.0	779214627	0.0	0.4	709961927	935649231
conclusion	V2_1	sing	8.490538597106934	0.0	779214627	0.0	0.4	709961927	935649231
prediction	V2_0	plur	6.288859844207764	0.0	779214627	0.0	0.4	709961927	935649231
prediction	V2_1	plur	7.461568832397461	0.0	779214627	0.0	0.4	709961927	935649231
prediction	V2_0	sing	9.535543441772461	0.0	779214627	0.0	0.4	709961927	935649231
prediction	V2_1	sing	7.781508445739746	0.0	779214627	0.0	0.4	709961927	935649231
dismissal	V2_0	plur	7.338962554931641	0.0	779214627	0.0	0.4	709961927	935649231
dismissal	V2_1	plur	8.187313079833984	0.0	779214627	0.0	0.4	709961927	935649231
dismissal	V2_0	sing	9.104223251342773	0.0	779214627	0.0	0.4	709961927	935649231
dismissal	V2_1	sing	8.68940258026123	0.0	779214627	0.0	0.4	709961927	935649231
rumor	V2_0	plur	7.5120086669921875	0.0	779214627	0.0	0.4	709961927	935649231
rumor	V2_1	plur	8.799463272094727	0.0	779214627	0.0	0.4	709961927	935649231
rumor	V2_0	sing	9.75107192993164	0.0	779214627	0.0	0.4	709961927	935649231
rumor	V2_1	sing	8.800647735595703	0.0	779214627	0.0	0.4	709961927	935649231
declaration	V2_0	plur	7.522744178771973	0.0	779214627	0.0	0.4	709961927	935649231
declaration	V2_1	plur	7.79499626159668	0.0	779214627	0.0	0.4	709961927	935649231
declaration	V2_0	sing	10.668082237243652	0.0	779214627	0.0	0.4	709961927	935649231
declaration	V2_1	sing	8.354751586914062	0.0	779214627	0.0	0.4	709961927	935649231
revelation	V2_0	plur	6.273677825927734	0.0	779214627	0.0	0.4	709961927	935649231
revelation	V2_1	plur	7.794609069824219	0.0	779214627	0.0	0.4	709961927	935649231
revelation	V2_0	sing	8.337247848510742	0.0	779214627	0.0	0.4	709961927	935649231
revelation	V2_1	sing	7.8457489013671875	0.0	779214627	0.0	0.4	709961927	935649231
presumption	V2_0	plur	6.2099928855896	0.0	779214627	0.0	0.4	709961927	935649231
presumption	V2_1	plur	7.114091396331787	0.003472222222222222	779214627	0.0	0.4	709961927	935649231
presumption	V2_0	sing	8.407251358032227	0.0	779214627	0.0	0.4	709961927	935649231
presumption	V2_1	sing	7.743520259857178	0.0	779214627	0.0	0.4	709961927	935649231
arrival	V2_0	plur	7.183145523071289	0.0	779214627	0.0	0.4	709961927	935649231
arrival	V2_1	plur	7.539793014526367	0.0	779214627	0.0	0.4	709961927	935649231
arrival	V2_0	sing	8.919907569885254	0.0	779214627	0.0	0.4	709961927	935649231
arrival	V2_1	sing	7.775906562805176	0.0	779214627	0.0	0.4	709961927	935649231
job	V2_0	plur	6.767002105712891	0.0	779214627	0.0	0.4	709961927	935649231
job	V2_1	plur	7.105258941650391	0.0	779214627	0.0	0.4	709961927	935649231
job	V2_0	sing	9.065142631530762	0.0	779214627	0.0	0.4	709961927	935649231
job	V2_1	sing	7.078127861022949	0.0	779214627	0.0	0.4	709961927	935649231
realization	V2_0	plur	6.81593132019043	0.0	779214627	0.0	0.4	709961927	935649231
realization	V2_1	plur	6.533708095550537	0.0	779214627	0.0	0.4	709961927	935649231
realization	V2_0	sing	9.160017013549805	0.0	779214627	0.0	0.4	709961927	935649231
realization	V2_1	sing	6.561102867126465	0.0	779214627	0.0	0.4	709961927	935649231
understanding	V2_0	plur	5.702767848968506	0.0	779214627	0.0	0.4	709961927	935649231
understanding	V2_1	plur	7.035662651062012	0.0	779214627	0.0	0.4	709961927	935649231
understanding	V2_0	sing	7.916660308837891	0.0	779214627	0.0	0.4	709961927	935649231
understanding	V2_1	sing	7.127913475036621	0.0	779214627	0.0	0.4	709961927	935649231
suspicion	V2_0	plur	6.520002365112305	0.0	779214627	0.0	0.4	709961927	935649231
suspicion	V2_1	plur	7.368905067443848	0.0	779214627	0.0	0.4	709961927	935649231
suspicion	V2_0	sing	8.981305122375488	0.0	779214627	0.0	0.4	709961927	935649231
suspicion	V2_1	sing	7.550338268280029	0.0	779214627	0.0	0.4	709961927	935649231
speculation	V2_0	plur	7.440855979919434	0.0	779214627	0.0	0.4	709961927	935649231
speculation	V2_1	plur	8.240386009216309	0.0	779214627	0.0	0.4	709961927	935649231
speculation	V2_0	sing	9.418508529663086	0.0	779214627	0.0	0.4	709961927	935649231
speculation	V2_1	sing	8.383134841918945	0.0	779214627	0.0	0.4	709961927	935649231
confirmation	V2_0	plur	7.199887752532959	0.0	779214627	0.0	0.4	709961927	935649231
confirmation	V2_1	plur	8.05015754699707	0.0	779214627	0.0	0.4	709961927	935649231
confirmation	V2_0	sing	9.02372932434082	0.0	779214627	0.0	0.4	709961927	935649231
confirmation	V2_1	sing	8.069259643554688	0.0	779214627	0.0	0.4	709961927	935649231
photo	V2_0	plur	6.4752607345581055	0.0	779214627	0.0	0.4	709961927	935649231
photo	V2_1	plur	9.846782684326172	0.0	779214627	0.0	0.4	709961927	935649231
photo	V2_0	sing	8.912077903747559	0.0	779214627	0.0	0.4	709961927	935649231
photo	V2_1	sing	10.040651321411133	0.0	779214627	0.0	0.4	709961927	935649231
idea	V2_0	plur	5.9929656982421875	0.0	779214627	0.0	0.4	709961927	935649231
idea	V2_1	plur	7.8478617668151855	0.0	779214627	0.0	0.4	709961927	935649231
idea	V2_0	sing	8.852956771850586	0.0	779214627	0.0	0.4	709961927	935649231
idea	V2_1	sing	7.78595495223999	0.0	779214627	0.0	0.4	709961927	935649231
assurance	V2_0	plur	6.514537334442139	0.0	779214627	0.0	0.4	709961927	935649231
assurance	V2_1	plur	7.337902069091797	0.0	779214627	0.0	0.4	709961927	935649231
assurance	V2_0	sing	8.614789962768555	0.0	779214627	0.0	0.4	709961927	935649231
assurance	V2_1	sing	7.618046760559082	0.0	779214627	0.0	0.4	709961927	935649231
recognition	V2_0	plur	7.480109214782715	0.0	779214627	0.0	0.4	709961927	935649231
recognition	V2_1	plur	7.677743434906006	0.0	779214627	0.0	0.4	709961927	935649231
recognition	V2_0	sing	8.94092082977295	0.0	779214627	0.0	0.4	709961927	935649231
recognition	V2_1	sing	7.483913421630859	0.0	779214627	0.0	0.4	709961927	935649231
accusation	V2_0	plur	6.656327724456787	0.0	779214627	0.0	0.4	709961927	935649231
accusation	V2_1	plur	7.736289978027344	0.0	779214627	0.0	0.4	709961927	935649231
accusation	V2_0	sing	8.691078186035156	0.0	779214627	0.0	0.4	709961927	935649231
accusation	V2_1	sing	8.203104019165039	0.0	779214627	0.0	0.4	709961927	935649231
allegation	V2_0	plur	6.79427433013916	0.0	779214627	0.0	0.4	709961927	935649231
allegation	V2_1	plur	7.689098358154297	0.003472222222222222	779214627	0.0	0.4	709961927	935649231
allegation	V2_0	sing	9.233988761901855	0.0	779214627	0.0	0.4	709961927	935649231
allegation	V2_1	sing	7.908725261688232	0.0	779214627	0.0	0.4	709961927	935649231
thought	V2_0	plur	6.661851406097412	0.0	779214627	0.0	0.4	709961927	935649231
thought	V2_1	plur	6.497607231140137	0.0	779214627	0.0	0.4	709961927	935649231
thought	V2_0	sing	8.767171859741211	0.0	779214627	0.0	0.4	709961927	935649231
thought	V2_1	sing	6.7143964767456055	0.0	779214627	0.0	0.4	709961927	935649231
conjecture	V2_0	plur	5.442249298095703	0.0	779214627	0.0	0.4	709961927	935649231
conjecture	V2_1	plur	7.847786903381348	0.0	779214627	0.0	0.4	709961927	935649231
conjecture	V2_0	sing	8.25572395324707	0.0	779214627	0.0	0.4	709961927	935649231
conjecture	V2_1	sing	7.915480613708496	0.0	779214627	0.0	0.4	709961927	935649231
remark	V2_0	plur	6.648113250732422	0.0	779214627	0.0	0.4	709961927	935649231
remark	V2_1	plur	7.623010635375977	0.003472222222222222	779214627	0.0	0.4	709961927	935649231
