"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1"	"admission"	"EOS"	"g"	0	0.15	0.646441392600536	0.958767361111111
"2"	"admission"	"EOS"	"g"	0	0.2	0.882797472178936	0.885416666666667
"3"	"admission"	"EOS"	"g"	0	0.25	1.06056157946587	0.8
"4"	"admission"	"EOS"	"g"	0	0.3	1.39960117850985	0.797619047619048
"5"	"admission"	"EOS"	"g"	0	0.4	2.09465748071671	0.458333333333333
"6"	"admission"	"EOS"	"g"	0	0.45	2.88944017887115	0.585069444444444
"7"	"admission"	"EOS"	"g"	0	0.6	5.18615937232971	0.0555555555555556
"8"	"admission"	"EOS"	"g"	0.25	0.15	0.667606512705485	0.986111111111111
"9"	"admission"	"EOS"	"g"	0.25	0.2	0.680059949556986	0.916666666666667
"10"	"admission"	"EOS"	"g"	0.25	0.25	1.00928180416425	0.875
"11"	"admission"	"EOS"	"g"	0.25	0.3	0.904369182884693	0.782118055555556
"12"	"admission"	"EOS"	"g"	0.25	0.35	1.07751401265462	0.75
"13"	"admission"	"EOS"	"g"	0.25	0.4	1.67953658103943	0.75
"14"	"admission"	"EOS"	"g"	0.25	0.45	1.15751338005066	0.5
"15"	"admission"	"EOS"	"g"	0.25	0.5	1.57463145256042	0.0885416666666667
"16"	"admission"	"EOS"	"g"	0.25	0.55	1.63626945018768	0.0833333333333333
"17"	"admission"	"EOS"	"g"	0.25	0.6	1.85436129570007	0
"18"	"admission"	"EOS"	"g"	0.5	0.15	0.689270368644169	0.952380952380952
"19"	"admission"	"EOS"	"g"	0.5	0.2	0.754590667784214	0.854166666666667
"20"	"admission"	"EOS"	"g"	0.5	0.25	0.935592591762543	0.670138888888889
"21"	"admission"	"EOS"	"g"	0.5	0.3	0.881398240725199	0.666666666666667
"22"	"admission"	"EOS"	"g"	0.5	0.35	1.56401437520981	0.416666666666667
"23"	"admission"	"EOS"	"g"	0.5	0.4	0.936627715826035	0.333333333333333
"24"	"admission"	"EOS"	"g"	0.5	0.45	1.12526714801788	0.253472222222222
"25"	"admission"	"EOS"	"g"	0.5	0.5	1.41582131385803	0.166666666666667
"26"	"admission"	"EOS"	"g"	0.5	0.55	1.54357278347015	0
"27"	"admission"	"EOS"	"g"	0.75	0.15	0.700959940751394	0.944444444444444
"28"	"admission"	"EOS"	"g"	0.75	0.2	0.80809111893177	0.834201388888889
"29"	"admission"	"EOS"	"g"	0.75	0.25	0.854200959205627	0.585069444444444
"30"	"admission"	"EOS"	"g"	0.75	0.3	0.857947508494059	0.445601851851852
"31"	"admission"	"EOS"	"g"	0.75	0.4	0.773169696331024	0.5
"32"	"admission"	"EOS"	"g"	0.75	0.45	0.854406476020813	0
"33"	"admission"	"EOS"	"g"	0.75	0.5	1.01367698113124	0
"34"	"admission"	"EOS"	"g"	1	0.15	0.836383541425069	0.630015432098765
"35"	"admission"	"EOS"	"g"	1	0.2	0.705138087272644	0.852237654320988
"36"	"admission"	"EOS"	"g"	1	0.25	0.790204572677612	0.733333333333333
"37"	"admission"	"EOS"	"g"	1	0.3	0.764512693881989	0.484027777777778
"38"	"admission"	"EOS"	"g"	1	0.35	0.753384470939636	0
"39"	"admission"	"EOS"	"g"	1	0.5	0.790832042694092	0
"40"	"admission"	"EOS"	"g"	1	0.6	1.72132432460785	0
"41"	"admission"	"EOS"	"u"	0	0.15	1.74830314517021	0.96875
"42"	"admission"	"EOS"	"u"	0	0.2	1.97996281087399	0.854166666666667
"43"	"admission"	"EOS"	"u"	0	0.25	1.90323898792267	0.858333333333333
"44"	"admission"	"EOS"	"u"	0	0.3	2.38732605321067	0.810019841269841
"45"	"admission"	"EOS"	"u"	0	0.4	2.39457178115845	0.335069444444444
"46"	"admission"	"EOS"	"u"	0	0.45	4.38011538982391	0.291666666666667
"47"	"admission"	"EOS"	"u"	0	0.6	5.58122396469116	0.168981481481481
"48"	"admission"	"EOS"	"u"	0.25	0.15	1.62708201011022	0.930555555555556
"49"	"admission"	"EOS"	"u"	0.25	0.2	1.78153240680695	0.777777777777778
"50"	"admission"	"EOS"	"u"	0.25	0.25	1.71609113613764	0.902777777777778
"51"	"admission"	"EOS"	"u"	0.25	0.3	1.7979914098978	0.78125
"52"	"admission"	"EOS"	"u"	0.25	0.35	1.93943345546722	0.805555555555556
"53"	"admission"	"EOS"	"u"	0.25	0.4	1.49939894676208	0.583333333333333
