Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
report	V2_0	SC_compatible	8.37294686162794	0.995495496569453	874411415	0.0	0.3	647336050	935649231
report	V2_1	SC_compatible	6.383866084588541	0.0	874411415	0.0	0.3	647336050	935649231
report	V2_2	SC_compatible	7.658615957606923	0.0	874411415	0.0	0.3	647336050	935649231
report	V1_0	SC_compatible	10.057926203753498	9.384384454303497e-05	874411415	0.0	0.3	647336050	935649231
report	V2_3	SC_compatible	6.856969594955444	0.0	874411415	0.0	0.3	647336050	935649231
report	V1_0	NoSC_incompatible	8.004514384914089	NA	874411415	0.0	0.3	647336050	935649231
report	V2_0	SC_incompatible	5.861669769158235	1.0	874411415	0.0	0.3	647336050	935649231
report	V2_1	SC_incompatible	6.154938784805504	0.0	874411415	0.0	0.3	647336050	935649231
report	V1_0	SC_incompatible	10.308612913698763	0.0	874411415	0.0	0.3	647336050	935649231
report	V2_2	SC_incompatible	7.9797228038311	0.0	874411415	0.0	0.3	647336050	935649231
report	V2_3	SC_incompatible	1.17202889919281	0.0	874411415	0.0	0.3	647336050	935649231
report	V2_0	SCRC_compatible	9.142681701763257	0.995495496569453	874411415	0.0	0.3	647336050	935649231
report	V2_1	SCRC_compatible	6.442488986092645	0.0	874411415	0.0	0.3	647336050	935649231
report	V2_2	SCRC_compatible	7.673014212738384	0.0	874411415	0.0	0.3	647336050	935649231
report	V1_0	SCRC_compatible	9.437506321314219	0.0	874411415	0.0	0.3	647336050	935649231
report	V2_3	SCRC_compatible	6.290476322174072	0.0	874411415	0.0	0.3	647336050	935649231
report	V2_0	SCRC_incompatible	7.578835880434191	0.9932432448541796	874411415	0.0	0.3	647336050	935649231
report	V2_1	SCRC_incompatible	6.429599504213075	0.0	874411415	0.0	0.3	647336050	935649231
report	V1_0	SCRC_incompatible	9.430184699393607	0.0	874411415	0.0	0.3	647336050	935649231
report	V2_2	SCRC_incompatible	8.115862846374512	0.0	874411415	0.0	0.3	647336050	935649231
report	V2_3	SCRC_incompatible	0.19196592271327972	0.0	874411415	0.0	0.3	647336050	935649231
story	V2_0	SC_compatible	7.862413799440539	1.0	874411415	0.0	0.3	647336050	935649231
story	V2_1	SC_compatible	6.6717195736395345	0.0	874411415	0.0	0.3	647336050	935649231
story	V2_2	SC_compatible	7.357184410095215	0.0	874411415	0.0	0.3	647336050	935649231
story	V1_0	SC_compatible	7.786587167430568	0.0	874411415	0.0	0.3	647336050	935649231
story	V2_3	SC_compatible	6.721123218536377	0.0	874411415	0.0	0.3	647336050	935649231
story	V1_0	NoSC_incompatible	7.567730230254096	NA	874411415	0.0	0.3	647336050	935649231
story	V2_0	SC_incompatible	5.725694424397236	0.9932432432432432	874411415	0.0	0.3	647336050	935649231
story	V2_1	SC_incompatible	6.616689701338072	0.0	874411415	0.0	0.3	647336050	935649231
story	V1_0	SC_incompatible	7.83302963102186	0.0	874411415	0.0	0.3	647336050	935649231
story	V2_2	SC_incompatible	7.880677199363708	0.0	874411415	0.0	0.3	647336050	935649231
story	V2_3	SC_incompatible	0.8430949449539185	0.0	874411415	0.0	0.3	647336050	935649231
story	V2_0	SCRC_compatible	8.93967918447546	0.995495496569453	874411415	0.0	0.3	647336050	935649231
story	V2_1	SCRC_compatible	6.32166187183277	0.0	874411415	0.0	0.3	647336050	935649231
story	V2_2	SCRC_compatible	7.463546525348317	0.0	874411415	0.0	0.3	647336050	935649231
story	V1_0	SCRC_compatible	8.902061385077399	0.0	874411415	0.0	0.3	647336050	935649231
story	V2_3	SCRC_compatible	6.3215250968933105	0.0	874411415	0.0	0.3	647336050	935649231
story	V2_0	SCRC_incompatible	7.29355652912243	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
story	V2_1	SCRC_incompatible	6.537343125085573	0.0	874411415	0.0	0.3	647336050	935649231
story	V1_0	SCRC_incompatible	8.8408354842985	0.0	874411415	0.0	0.3	647336050	935649231
story	V2_2	SCRC_incompatible	7.956156939268112	0.0	874411415	0.0	0.3	647336050	935649231
story	V2_3	SCRC_incompatible	0.19051119685173035	0.0	874411415	0.0	0.3	647336050	935649231
admission	V2_0	SC_compatible	8.324952847248799	1.0	874411415	0.0	0.3	647336050	935649231
admission	V2_1	SC_compatible	6.437870599128105	0.0	874411415	0.0	0.3	647336050	935649231
admission	V2_2	SC_compatible	7.5318098935213955	0.0	874411415	0.0	0.3	647336050	935649231
admission	V1_0	SC_compatible	8.426219402132807	0.0	874411415	0.0	0.3	647336050	935649231
admission	V2_3	SC_compatible	7.043724536895752	0.0	874411415	0.0	0.3	647336050	935649231
admission	V1_0	NoSC_incompatible	9.085982180930472	NA	874411415	0.0	0.3	647336050	935649231
admission	V2_0	SC_incompatible	5.76033201733151	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
admission	V2_1	SC_incompatible	6.179090390334258	0.0	874411415	0.0	0.3	647336050	935649231
admission	V1_0	SC_incompatible	8.808032979836335	0.0	874411415	0.0	0.3	647336050	935649231
admission	V2_2	SC_incompatible	7.915404039621353	0.0	874411415	0.0	0.3	647336050	935649231
admission	V2_3	SC_incompatible	1.3239514827728271	0.0	874411415	0.0	0.3	647336050	935649231
admission	V2_0	SCRC_compatible	9.09371810023849	0.9909909931389062	874411415	0.0	0.3	647336050	935649231
admission	V2_1	SCRC_compatible	6.475567095988506	0.0	874411415	0.0	0.3	647336050	935649231
admission	V2_2	SCRC_compatible	7.7384286522865295	0.0	874411415	0.0	0.3	647336050	935649231
admission	V1_0	SCRC_compatible	8.993739263431445	0.0	874411415	0.0	0.3	647336050	935649231
admission	V2_3	SCRC_compatible	6.008977890014648	0.0	874411415	0.0	0.3	647336050	935649231
admission	V2_0	SCRC_incompatible	7.3190174424970476	0.995495496569453	874411415	0.0	0.3	647336050	935649231
admission	V2_1	SCRC_incompatible	6.44989417855804	0.0	874411415	0.0	0.3	647336050	935649231
admission	V1_0	SCRC_incompatible	9.03792135779922	0.0	874411415	0.0	0.3	647336050	935649231
admission	V2_2	SCRC_incompatible	8.063996654748916	0.0	874411415	0.0	0.3	647336050	935649231
admission	V2_3	SCRC_incompatible	0.46191224455833435	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V2_0	SC_compatible	8.114040046124845	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
complaint	V2_1	SC_compatible	6.286251333919731	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V2_2	SC_compatible	7.641786315224388	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V1_0	SC_compatible	8.333813502981856	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V2_3	SC_compatible	5.42182993888855	0.0	874411415	0.0	0.3	647336050	935649231
complaint	V1_0	NoSC_incompatible	6.641300658921938	NA	874411415	0.0	0.3	647336050	935649231
