Noun	Region	Condition	Surprisal	ThatFraction	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
report	V2_0	SC_compatible	11.757835425436497	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_1	SC_compatible	3.030019009485841	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_2	SC_compatible	8.164174392819405	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V1_0	SC_compatible	10.268099203705788	0.96875	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_3	SC_compatible	14.831183433532715	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V1_0	NoSC_incompatible	7.080062739551067	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_0	SC_incompatible	9.14681525528431	0.9947916679084301	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_1	SC_incompatible	2.7361020371317863	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_2	SC_incompatible	8.03196668624878	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V1_0	SC_incompatible	10.537095531821251	0.9689670138905058	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_3	SC_incompatible	14.135478973388672	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_0	SCRC_compatible	12.547229170799255	0.0018446180765749887	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_1	SCRC_compatible	4.009671960026026	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_2	SCRC_compatible	9.11740118265152	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V1_0	SCRC_compatible	10.155526861548424	0.09092881952528842	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_3	SCRC_compatible	15.249715805053711	0.02777777798473835	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_0	SCRC_incompatible	12.063012823462486	0.000868055569299031	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_1	SCRC_incompatible	3.2099523674696684	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_2	SCRC_incompatible	8.75594887137413	0.9947916679084301	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V1_0	SCRC_incompatible	11.006644114851952	0.10134548705536872	script__VNStims	238613603	0.5	0.5	516252642	27553360
report	V2_3	SCRC_incompatible	14.373573303222656	0.0243055559694767	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_0	SC_compatible	10.752810038626194	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_1	SC_compatible	3.8266380317509174	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_2	SC_compatible	8.128980673849583	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V1_0	SC_compatible	10.193245515227318	0.9688585069452529	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_3	SC_compatible	14.71124267578125	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V1_0	NoSC_incompatible	7.0844255574047565	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_0	SC_incompatible	8.747521542012691	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_1	SC_incompatible	3.4652155488729477	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
story	V2_2	SC_incompatible	7.827053174376488	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
