Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
report	V1_0	u	8.947260129451752	0.0	199383664	0.75	0.7	709961927	935649231
report	V1_1	u	6.81934883594513	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
report	V1_2	u	5.071195203524369	0.0	199383664	0.75	0.7	709961927	935649231
report	V1_3	u	4.869298458099365	0.013888888888888888	199383664	0.75	0.7	709961927	935649231
report	V1_4	u	3.975586712360382	0.0	199383664	0.75	0.7	709961927	935649231
report	EOS_0	u	2.6312642097473145	0.08333333333333333	199383664	0.75	0.7	709961927	935649231
report	V1_5	u	2.7513480186462402	0.0	199383664	0.75	0.7	709961927	935649231
report	V1_6	u	4.955089569091797	0.0	199383664	0.75	0.7	709961927	935649231
report	V2_0	g	6.312277889251709	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
report	V2_1	g	7.926808381080628	0.013888888888888888	199383664	0.75	0.7	709961927	935649231
report	V1_0	g	11.057707238197327	0.0	199383664	0.75	0.7	709961927	935649231
report	V1_1	g	7.051506280899048	0.017361111111111112	199383664	0.75	0.7	709961927	935649231
report	V1_2	g	5.281329158406991	0.0	199383664	0.75	0.7	709961927	935649231
report	V1_3	g	5.6304876272167474	0.0	199383664	0.75	0.7	709961927	935649231
report	V1_4	g	3.50574599703153	0.0	199383664	0.75	0.7	709961927	935649231
report	EOS_0	g	2.4931006908416746	0.0	199383664	0.75	0.7	709961927	935649231
report	V2_2	g	7.934706370035808	0.0	199383664	0.75	0.7	709961927	935649231
report	V1_5	g	3.3072986602783203	0.0	199383664	0.75	0.7	709961927	935649231
report	V1_6	g	6.372395992279053	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_0	u	9.124684524536132	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_1	u	7.158063501119614	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_2	u	5.044294584255952	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_3	u	4.767648679869516	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_4	u	3.960259715716044	0.0	199383664	0.75	0.7	709961927	935649231
story	EOS_0	u	2.6280853688716888	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_5	u	2.6035592555999756	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_6	u	4.903254508972168	0.0	199383664	0.75	0.7	709961927	935649231
story	V2_0	g	6.176184439659119	0.0	199383664	0.75	0.7	709961927	935649231
story	V2_1	g	7.8054254174232485	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
story	V1_0	g	11.141221761703491	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_1	g	7.120653116703034	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_2	g	5.261196818489295	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_3	g	5.647853896021843	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_4	g	3.4868325690428414	0.0	199383664	0.75	0.7	709961927	935649231
story	EOS_0	g	2.372744160890579	0.0	199383664	0.75	0.7	709961927	935649231
story	V2_2	g	8.002840280532837	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_5	g	2.9195265769958496	0.0	199383664	0.75	0.7	709961927	935649231
story	V1_6	g	6.507848739624023	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_0	u	9.056475937366486	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_1	u	6.843512296676636	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_2	u	5.025115384505345	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_3	u	5.023922161332199	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_4	u	3.9960108598073325	0.0	199383664	0.75	0.7	709961927	935649231
admission	EOS_0	u	2.564927875995636	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_5	u	2.829257011413574	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_6	u	5.044210433959961	0.0	199383664	0.75	0.7	709961927	935649231
admission	V2_0	g	6.181128489971161	0.0	199383664	0.75	0.7	709961927	935649231
admission	V2_1	g	8.046758365631103	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_0	g	11.118955826759338	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_1	g	7.128428897261619	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_2	g	5.256184638692782	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_3	g	5.644844603325639	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_4	g	3.535348892211914	0.0	199383664	0.75	0.7	709961927	935649231
admission	EOS_0	g	2.4252213537693024	0.0	199383664	0.75	0.7	709961927	935649231
admission	V2_2	g	7.911815722783406	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_5	g	3.0408055782318115	0.0	199383664	0.75	0.7	709961927	935649231
admission	V1_6	g	6.327060699462891	0.0	199383664	0.75	0.7	709961927	935649231
complaint	V1_0	u	9.05512934923172	0.0	199383664	0.75	0.7	709961927	935649231
complaint	V1_1	u	6.857584005594253	0.017361111111111112	199383664	0.75	0.7	709961927	935649231
complaint	V1_2	u	5.026692199019285	0.0	199383664	0.75	0.7	709961927	935649231
complaint	V1_3	u	4.819338509014675	0.017361111111111112	199383664	0.75	0.7	709961927	935649231
complaint	V1_4	u	3.944808006286621	0.0	199383664	0.75	0.7	709961927	935649231
complaint	EOS_0	u	2.4665579199790955	0.017361111111111112	199383664	0.75	0.7	709961927	935649231
complaint	V1_5	u	2.6078858375549316	0.0	199383664	0.75	0.7	709961927	935649231
complaint	V1_6	u	4.882534027099609	0.0	199383664	0.75	0.7	709961927	935649231
complaint	V2_0	g	6.186764705181122	0.0	199383664	0.75	0.7	709961927	935649231
complaint	V2_1	g	7.713191854953766	0.013888888888888888	199383664	0.75	0.7	709961927	935649231
complaint	V1_0	g	11.0670236825943	0.0	199383664	0.75	0.7	709961927	935649231
complaint	V1_1	g	7.043936452269554	0.013888888888888888	199383664	0.75	0.7	709961927	935649231
complaint	V1_2	g	5.226450204849243	0.0	199383664	0.75	0.7	709961927	935649231
complaint	V1_3	g	5.716918170452118	0.0	199383664	0.75	0.7	709961927	935649231
complaint	V1_4	g	3.5158890088399253	0.0	199383664	0.75	0.7	709961927	935649231
complaint	EOS_0	g	2.369436836242676	0.0	199383664	0.75	0.7	709961927	935649231
complaint	V2_2	g	7.935742616653442	0.0	199383664	0.75	0.7	709961927	935649231
complaint	V1_5	g	3.291362762451172	0.0	199383664	0.75	0.7	709961927	935649231
complaint	V1_6	g	6.420345306396484	0.0	199383664	0.75	0.7	709961927	935649231
truth	V1_0	u	9.157632696628571	0.0	199383664	0.75	0.7	709961927	935649231
truth	V1_1	u	6.690660691261291	0.010416666666666666	199383664	0.75	0.7	709961927	935649231
truth	V1_2	u	5.013784719201235	0.0	199383664	0.75	0.7	709961927	935649231
truth	V1_3	u	4.635795397417886	0.0	199383664	0.75	0.7	709961927	935649231
truth	V1_4	u	3.96462345123291	0.0	199383664	0.75	0.7	709961927	935649231
truth	EOS_0	u	2.5084004044532775	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
truth	V1_5	u	2.6000583171844482	0.0	199383664	0.75	0.7	709961927	935649231
truth	V1_6	u	4.867986679077148	0.0	199383664	0.75	0.7	709961927	935649231
truth	V2_0	g	6.266110384464264	0.0	199383664	0.75	0.7	709961927	935649231
truth	V2_1	g	7.814949429035186	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
truth	V1_0	g	10.919730830192567	0.0	199383664	0.75	0.7	709961927	935649231
truth	V1_1	g	6.97750378549099	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
truth	V1_2	g	5.261740114826423	0.0	199383664	0.75	0.7	709961927	935649231
truth	V1_3	g	5.635631005678858	0.0	199383664	0.75	0.7	709961927	935649231
truth	V1_4	g	3.481580893198649	0.0	199383664	0.75	0.7	709961927	935649231
truth	EOS_0	g	2.45478133559227	0.0	199383664	0.75	0.7	709961927	935649231
truth	V2_2	g	7.980225960413615	0.0	199383664	0.75	0.7	709961927	935649231
truth	V1_5	g	2.971569538116455	0.0	199383664	0.75	0.7	709961927	935649231
truth	V1_6	g	6.406528472900391	0.0	199383664	0.75	0.7	709961927	935649231
assessment	V1_0	u	9.134400177001954	0.0	199383664	0.75	0.7	709961927	935649231
assessment	V1_1	u	6.876094192266464	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
assessment	V1_2	u	5.041879792626087	0.0	199383664	0.75	0.7	709961927	935649231
assessment	V1_3	u	4.868546115500586	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
assessment	V1_4	u	3.9482148389021554	0.0	199383664	0.75	0.7	709961927	935649231
assessment	EOS_0	u	2.4982841849327087	0.013888888888888888	199383664	0.75	0.7	709961927	935649231
assessment	V1_5	u	2.982381582260132	0.0	199383664	0.75	0.7	709961927	935649231
assessment	V1_6	u	4.891010761260986	0.0	199383664	0.75	0.7	709961927	935649231
assessment	V2_0	g	6.301897192001343	0.0	199383664	0.75	0.7	709961927	935649231
assessment	V2_1	g	8.139718699455262	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
assessment	V1_0	g	11.109056282043458	0.0	199383664	0.75	0.7	709961927	935649231
assessment	V1_1	g	7.06230676472187	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
assessment	V1_2	g	5.216923690759218	0.0	199383664	0.75	0.7	709961927	935649231
assessment	V1_3	g	5.658168026379177	0.0	199383664	0.75	0.7	709961927	935649231
assessment	V1_4	g	3.535801728566488	0.0	199383664	0.75	0.7	709961927	935649231
assessment	EOS_0	g	2.47884920835495	0.0	199383664	0.75	0.7	709961927	935649231
assessment	V2_2	g	7.985983053843181	0.0	199383664	0.75	0.7	709961927	935649231
assessment	V1_5	g	2.902247905731201	0.0	199383664	0.75	0.7	709961927	935649231
assessment	V1_6	g	6.544684886932373	0.0	199383664	0.75	0.7	709961927	935649231
declaration	V1_0	u	9.033979105949403	0.0	199383664	0.75	0.7	709961927	935649231
declaration	V1_1	u	6.87066787481308	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
declaration	V1_2	u	5.04390380703486	0.0	199383664	0.75	0.7	709961927	935649231
declaration	V1_3	u	4.9797357852969855	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
declaration	V1_4	u	3.950389782587687	0.0	199383664	0.75	0.7	709961927	935649231
declaration	EOS_0	u	2.643765938282013	0.013888888888888888	199383664	0.75	0.7	709961927	935649231
declaration	V1_5	u	2.95471453666687	0.0	199383664	0.75	0.7	709961927	935649231
declaration	V1_6	u	4.887012481689453	0.0	199383664	0.75	0.7	709961927	935649231
declaration	V2_0	g	6.159927010536194	0.0	199383664	0.75	0.7	709961927	935649231
declaration	V2_1	g	8.01869455575943	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
declaration	V1_0	g	11.095571994781494	0.0	199383664	0.75	0.7	709961927	935649231
declaration	V1_1	g	7.038058757781982	0.024305555555555556	199383664	0.75	0.7	709961927	935649231
declaration	V1_2	g	5.223610179928633	0.0	199383664	0.75	0.7	709961927	935649231
declaration	V1_3	g	5.6309483498334885	0.0	199383664	0.75	0.7	709961927	935649231
declaration	V1_4	g	3.509592831134796	0.0	199383664	0.75	0.7	709961927	935649231
declaration	EOS_0	g	2.441387414932251	0.0	199383664	0.75	0.7	709961927	935649231
declaration	V2_2	g	7.871436754862468	0.0	199383664	0.75	0.7	709961927	935649231
declaration	V1_5	g	2.837859630584717	0.0	199383664	0.75	0.7	709961927	935649231
declaration	V1_6	g	6.343681335449219	0.0	199383664	0.75	0.7	709961927	935649231
guess	V1_0	u	9.132816123962403	0.0	199383664	0.75	0.7	709961927	935649231
guess	V1_1	u	6.915468764305115	0.020833333333333332	199383664	0.75	0.7	709961927	935649231
guess	V1_2	u	5.082953097728582	0.0	199383664	0.75	0.7	709961927	935649231
guess	V1_3	u	4.905313695115702	0.041666666666666664	199383664	0.75	0.7	709961927	935649231
guess	V1_4	u	3.982588986555735	0.0	199383664	0.75	0.7	709961927	935649231
guess	EOS_0	u	2.549983537197113	0.05555555555555555	199383664	0.75	0.7	709961927	935649231
guess	V1_5	u	2.908613920211792	0.0	199383664	0.75	0.7	709961927	935649231
guess	V1_6	u	4.968138217926025	0.0	199383664	0.75	0.7	709961927	935649231
guess	V2_0	g	6.226679539680481	0.0	199383664	0.75	0.7	709961927	935649231
guess	V2_1	g	7.7240953803062435	0.027777777777777776	199383664	0.75	0.7	709961927	935649231
guess	V1_0	g	10.953994083404542	0.0	199383664	0.75	0.7	709961927	935649231
guess	V1_1	g	7.034942835569382	0.017361111111111112	199383664	0.75	0.7	709961927	935649231
guess	V1_2	g	5.203072265936778	0.0	199383664	0.75	0.7	709961927	935649231
