Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
certainty	V1_0	SC_compatible	7.745334941148758	6.9850550353527066	0.9509548611240461	0.9513638926669955	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
certainty	V1_0	NoSC_incompatible	7.647093772888184	7.647094345092773	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
certainty	V1_0	SC_incompatible	7.662246495485306	7.000291448831558	0.9004340277984738	0.9018163384869695	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
certainty	V1_0	SCRC_compatible	9.495240688323975	9.251353800296783	0.21102430643513798	0.32063201947603376	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
certainty	V1_0	SCRC_incompatible	9.08253891468048	8.615151238441467	0.16414930687751622	0.3046216777525842	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
suspicion	V1_0	SC_compatible	7.3418062150478365	6.724213355779648	1.0	0.9999999701976776	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
suspicion	V1_0	NoSC_incompatible	6.199347686767578	6.199348258972168	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
suspicion	V1_0	SC_incompatible	7.747256249189377	7.120536768436432	0.9257812500116416	0.9267593279142602	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
suspicion	V1_0	SCRC_compatible	9.361013197898865	9.148389267921448	0.2352430566214025	0.2500245027509663	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
suspicion	V1_0	SCRC_incompatible	9.226575171947479	8.493853557109833	0.13211805656319484	0.23260096940211952	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
complaint	V1_0	SC_compatible	7.515835380554199	6.8156650304794315	0.9258680555620231	0.9280673798013254	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
complaint	V1_0	NoSC_incompatible	6.6385066390037535	6.612795579433441	NA	NA	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
complaint	V1_0	SC_incompatible	7.526287770271301	6.906167936325073	1.0	1.0000000581145287	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
complaint	V1_0	SCRC_compatible	9.975502860546111	9.308492302894592	0.0844618060044013	0.10040000507488003	script__VN2Stims_3_W_GPT2M_OnlyLoc	906073156	0.5	0.5	647336050	935649231
