Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
report	V1_0	SC_compatible	10.369385795316834	10.155786818352299	0.2937298732661251	0.3300867896338088	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
report	V1_0	SC_incompatible	10.461009156876717	10.020430637442548	0.3130535444487696	0.4806666875231093	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
story	V1_0	SC_compatible	10.440538351086603	10.085549893586531	0.2634359926417254	0.2768901220482329	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
story	V1_0	SC_incompatible	10.5501264212788	9.949377004651057	0.2611714997868715	0.3130625668690418	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
admission	V1_0	SC_compatible	10.396818520366281	9.97904033937316	0.22363124329569764	0.2481609109748641	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
admission	V1_0	SC_incompatible	10.472327342931775	9.65441896604455	0.22780797517844947	0.2822427352788298	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
complaint	V1_0	SC_compatible	10.188556491464809	9.577039490575375	0.3129528999814521	0.3745676460675895	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
complaint	V1_0	SC_incompatible	10.262396100638568	9.162848455318507	0.3088264918845633	0.5299618791626848	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
truth	V1_0	SC_compatible	10.145078520843947	9.56435761935469	0.3157709385065929	0.3703590045156686	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
truth	V1_0	SC_incompatible	10.172105236329894	9.576893523119498	0.35019122809171677	0.4858132173185763	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assessment	V1_0	SC_compatible	10.237838192262512	9.82058246584906	0.24360909993233887	0.2970609235141993	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
assessment	V1_0	SC_incompatible	10.36840053917705	9.652007223903269	0.23319243345463622	0.36837477950055053	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
declaration	V1_0	SC_compatible	10.329699378082717	9.880625897559566	0.327143720742585	0.4653804086256718	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
declaration	V1_0	SC_incompatible	10.203189580336861	9.407564899195796	0.36740137130507955	0.6660861066286115	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
guess	V1_0	SC_compatible	10.286233590996783	9.672138172647227	0.5559581345406132	0.6131751304087432	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
guess	V1_0	SC_incompatible	10.396493269049603	9.52929749696151	0.5777475872765416	0.7437379697094793	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
disclosure	V1_0	SC_compatible	10.553479429604351	10.097970458044522	0.24557166130862373	0.4148020693573399	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
disclosure	V1_0	SC_incompatible	10.39333771277165	9.77454650229302	0.26021538113675796	0.5494717283904522	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
remark	V1_0	SC_compatible	10.051819483439127	9.615261665288953	0.5226449329352033	0.4703566926544991	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
remark	V1_0	SC_incompatible	9.95015912125076	9.200345253598863	0.5717089422371077	0.7191777289777562	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
confirmation	V1_0	SC_compatible	10.316289397253506	9.928185179613639	0.3105374431588512	0.5252103607939638	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
confirmation	V1_0	SC_incompatible	10.280495940775111	9.739165896954743	0.34208937475214835	0.6588602813257687	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
myth	V1_0	SC_compatible	10.31965901195139	9.76333314785059	0.3527576511968737	0.4213751638173193	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
myth	V1_0	SC_incompatible	10.188106878944065	9.229787090550298	0.37817029547000275	0.5955542716859044	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
