Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
report	V1_0	SC_compatible	9.899937463843305	10.553470825803453	1.0	1.000000082064366	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
report	V1_0	NoSC_incompatible	8.968856873719588	8.90071247626042	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
report	V1_0	SC_incompatible	9.893442824266959	10.400743608889373	0.9975845416386923	0.9975844336592633	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
report	V1_0	SCRC_compatible	9.89880018648894	9.644260748572972	1.0	1.00000003023424	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
report	V1_0	SCRC_incompatible	9.799181934716046	8.936265993809354	1.0	0.9999999766764434	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
story	V1_0	SC_compatible	9.721635203430617	9.241738727127297	0.9951690832773844	0.9951690547708152	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
story	V1_0	NoSC_incompatible	8.819624213204868	8.80036391037098	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
story	V1_0	SC_incompatible	9.714590577111728	9.138742864995763	1.0	1.0000000915665557	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
story	V1_0	SCRC_compatible	9.944632578587186	9.259127996969914	1.0	0.9999999663104182	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
story	V1_0	SCRC_incompatible	9.953965290733006	8.88866528911867	1.0	1.0000001451243525	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
admission	V1_0	SC_compatible	9.488972850467848	9.055537856143454	0.9987922708193461	0.9987922613171564	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
admission	V1_0	NoSC_incompatible	8.858173522396363	8.839279789855516	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
admission	V1_0	SC_incompatible	9.284697428993557	8.696428475172624	0.9987922708193461	0.9987922457681186	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
admission	V1_0	SCRC_compatible	9.70294443766276	8.909476891807888	1.0	1.000000133894492	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
admission	V1_0	SCRC_incompatible	9.325421661570452	8.308405117712159	0.9975845416386923	0.9975845200428064	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
complaint	V1_0	SC_compatible	9.09987319379613	8.900665912075318	0.9963768124580383	0.9963767943174943	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
complaint	V1_0	NoSC_incompatible	8.277480678281922	7.996022511219633	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
complaint	V1_0	SC_incompatible	8.895771624385446	8.640338009682255	0.9987922708193461	0.9987922811853713	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
complaint	V1_0	SCRC_compatible	9.853168256040933	9.25548083540322	0.9987922708193461	0.9987923330154972	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
complaint	V1_0	SCRC_incompatible	9.572005997533383	8.65002575819043	1.0	0.9999999723572662	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
truth	V1_0	SC_compatible	9.384476716967596	9.217447584953861	0.9987922708193461	0.9987921827081321	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
truth	V1_0	NoSC_incompatible	8.659038954886837	8.597188683523648	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
