pred_weight	del_rate	model1	model2	sanity1	sanity2	denoiser	noised_lm	lm
0.75	0.3	-0.0018	0.4302	-0.0241	-0.0531	518982544	522622844	129313017
0.0	0.25	0.6555	0.389	0.0315	-0.1262	469764721	522622844	129313017
0.25	0.35	-0.1255	0.2059	0.1781	-0.0746	469764721	522622844	129313017
0.25	0.25	-0.0627	0.1888	0.0743	0.0692	518982544	522622844	129313017
0.0	0.3	0.038	0.1203	0.1247	0.0899	12916800	522622844	129313017
0.75	0.3	-0.4364	0.1199	-0.0156	-0.0493	518982544	522622844	129313017
0.0	0.35	0.0301	0.1188	-0.1025	NA	518982544	522622844	129313017
0.0	0.35	-0.5676	0.0896	0.1044	0.1241	518982544	522622844	129313017
0.0	0.3	0.003	0.0762	-0.0492	0.0553	12916800	522622844	129313017
0.25	0.35	0.0685	0.0758	0.0849	0.065	12916800	522622844	129313017
0.0	0.5	-0.071	0.0719	0.0662	-0.0236	518982544	522622844	129313017
0.75	0.35	0.0685	0.0529	-0.0877	-0.037	518982544	522622844	129313017
0.5	0.3	0.0034	0.0331	0.0074	0.0448	12916800	522622844	129313017
0.0	0.35	0.0105	0.0314	0.026	-0.1541	518982544	522622844	129313017
0.75	0.3	-0.0357	0.0299	-0.0887	-0.1066	469764721	522622844	129313017
0.0	0.35	-0.1024	0.0258	-0.0927	0.0992	469764721	522622844	129313017
0.75	0.35	-0.0331	0.0226	0.0297	-0.0779	469764721	522622844	129313017
0.75	0.45	-0.0227	0.011	-0.0927	NA	518982544	522622844	129313017
0.25	0.5	0.1101	0.0062	0.1902	-0.0107	518982544	522622844	129313017
0.75	0.35	-0.0831	0.0043	0.0482	0.2493	12916800	522622844	136525999
0.25	0.3	0.0124	0.001	-0.1183	0.0258	12916800	522622844	129313017
0.0	0.25	0.0045	NA	0.1046	NA	518982544	522622844	129313017
0.25	0.5	0.1477	NA	NA	NA	12916800	522622844	129313017
0.5	0.5	-0.0012	NA	NA	NA	518982544	522622844	136525999
0.5	0.5	0.3249	-0.0051	-0.1578	-0.0998	12916800	522622844	136525999
0.0	0.35	0.0961	-0.0102	-0.0031	-0.0336	518982544	522622844	129313017
0.0	0.35	0.0162	-0.0117	-0.0611	-0.037	469764721	522622844	129313017
0.5	0.45	-0.1185	-0.0288	-0.0836	-0.0951	518982544	522622844	136525999
0.0	0.35	0.0597	-0.0292	-0.0186	0.0813	518982544	522622844	129313017
0.0	0.25	0.0785	-0.0737	0.1823	0.1188	12916800	522622844	129313017
0.5	0.3	-0.0104	-0.0974	-0.0456	-0.1186	12916800	522622844	129313017
0.0	0.3	0.0184	-0.1086	-0.0539	-0.073	518982544	522622844	136525999
0.75	0.35	0.0205	-0.1232	0.1284	-0.1016	12916800	522622844	129313017
0.75	0.25	0.0423	-0.1246	-0.08	0.1222	518982544	522622844	136525999
0.0	0.45	-0.0621	-0.1269	-0.0994	0.0639	469764721	522622844	136525999
0.5	0.5	0.0033	-0.1428	-0.0835	0.3147	518982544	522622844	129313017
0.5	0.25	-0.0652	-0.1872	-0.1006	-0.0586	469764721	522622844	129313017
0.0	0.3	0.0367	-0.3656	-0.0957	-0.0094	518982544	522622844	129313017
0.5	0.3	-0.1597	-0.3877	0.2727	0.0355	518982544	522622844	129313017
