pred_weight	del_rate	model1	model2	sanity1	sanity2	denoiser	noised_lm	lm
0.0	0.5	-0.3246	0.3288	0.0993	0.0455	850440410	522622844	273846868
0.0	0.65	0.0249	0.1716	-0.2449	-0.0958	850440410	522622844	136525999
0.75	0.65	0.0078	0.1659	-0.1012	-0.0496	850440410	522622844	136525999
0.0	0.55	0.0445	0.1277	-0.1086	-0.0168	244607436	522622844	244706489
0.0	0.5	0.058	0.125	-0.1204	-0.0599	324335239	522622844	244706489
0.0	0.65	-0.1972	0.1011	-0.0769	-0.2195	244607436	522622844	244706489
0.0	0.5	-0.1269	0.101	-0.2135	NA	518982544	522622844	244706489
0.75	0.45	-0.4333	0.0996	-0.3105	-0.2535	518982544	522622844	273846868
0.75	0.55	0.0666	0.0911	-0.0515	0.0111	244607436	522622844	244706489
0.0	0.55	-0.1841	0.0904	-0.3223	-0.1394	518982544	522622844	273846868
0.25	0.65	0.2135	0.0872	-0.2236	-0.2028	324335239	522622844	244706489
0.0	0.6	-0.3063	0.0847	-0.2765	-0.1433	12916800	522622844	273846868
0.75	0.6	-0.0361	0.0846	-0.1136	-0.0726	324335239	522622844	136525999
0.25	0.65	-0.4097	0.0833	0.2047	0.2303	244607436	522622844	273846868
0.0	0.65	-0.0304	0.0518	-0.3244	-0.1972	518982544	522622844	273846868
0.0	0.6	-0.0793	0.0464	0.1289	0.0155	324335239	522622844	273846868
0.75	0.4	-0.4312	0.0134	NA	0.1292	613843841	642882182	244706489
0.75	0.3	-0.2095	NA	NA	0.2454	613843841	642882182	244706489
0.0	0.35	-0.2775	NA	NA	NA	12916800	522622844	136525999
0.0	0.0	-0.381	NA	NA	NA	324335239	522622844	136525999
0.25	0.55	-0.248	NA	NA	NA	518982544	522622844	244706489
0.0	0.6	-0.234	NA	NA	NA	324335239	522622844	136525999
0.5	0.5	-0.1647	NA	-0.2703	NA	518982544	522622844	244706489
0.0	0.5	-0.0807	-0.0069	-0.2547	0.0219	12916800	522622844	136525999
0.25	0.55	-0.0406	-0.0116	-0.2165	NA	469764721	522622844	244706489
0.5	0.55	0.1152	-0.0152	-0.0252	0.0817	850440410	522622844	136525999
0.0	0.0	-0.1201	-0.019	0.0492	0.0526	244607436	522622844	458957841
0.0	0.0	-0.1201	-0.019	0.0653	0.0676	850440410	522622844	458957841
0.0	0.0	-0.1201	-0.019	0.1399	0.1131	244607436	522622844	458957841
0.0	0.0	-0.1201	-0.019	0.0949	0.0719	324335239	522622844	458957841
0.0	0.0	-0.1201	-0.019	-0.0686	-0.0449	324335239	522622844	458957841
0.0	0.6	-0.2715	-0.0236	0.0659	0.0601	850440410	522622844	273846868
0.0	0.55	0.2405	-0.0292	-0.1512	-0.0641	469764721	522622844	244706489
0.0	0.6	-0.1011	-0.0367	-0.336	-0.1555	518982544	522622844	273846868
0.0	0.65	0.4311	-0.043	-0.2965	0.0263	12916800	522622844	136525999
0.0	0.55	-0.0965	-0.0523	-0.0792	-0.011	244607436	522622844	273846868
0.0	0.6	0.2951	-0.0595	-0.2345	-0.2108	518982544	522622844	244706489
0.5	0.6	-0.1491	-0.0705	-0.4265	-0.4228	12916800	522622844	273846868
0.25	0.55	-0.3952	-0.0708	0.0177	0.0948	850440410	522622844	273846868
0.25	0.6	-0.0401	-0.082	-0.2975	-0.1042	518982544	522622844	136525999
0.5	0.55	-0.1964	-0.0958	-0.0905	-0.2021	850440410	522622844	136525999
0.0	0.5	-0.0923	-0.0969	-0.0216	-0.0289	324335239	522622844	273846868
0.25	0.5	-0.2542	-0.1012	-0.0976	-0.084	850440410	522622844	273846868
0.25	0.5	-0.2222	-0.1137	-0.32	-0.2893	518982544	522622844	273846868
0.0	0.65	-0.1318	-0.1208	-0.0178	-0.0968	850440410	522622844	136525999
0.5	0.3	-0.2763	-0.122	NA	0.1102	613843841	642882182	244706489
0.5	0.55	-0.228	-0.126	-0.3582	-0.3302	12916800	522622844	273846868
0.0	0.45	-0.3063	-0.1273	-0.2172	-0.1207	12916800	522622844	244706489
0.0	0.5	-0.2085	-0.1275	-0.2939	-0.0655	469764721	522622844	244706489
0.0	0.55	0.004	-0.132	-0.1292	-0.1773	324335239	522622844	244706489
0.75	0.5	-0.186	-0.1345	NA	-0.1451	613843841	642882182	244706489
1.0	0.6	-0.1348	-0.1362	NA	-0.0147	613843841	642882182	244706489
0.0	0.65	-0.1557	-0.1393	-0.357	-0.1281	518982544	522622844	136525999
0.25	0.5	-0.1772	-0.1443	-0.2004	-0.0853	12916800	522622844	273846868
0.0	0.0	-0.2575	-0.1547	-0.2345	0.0857	12916800	522622844	136525999
0.5	0.0	-0.2575	-0.1547	-0.2525	-0.0202	518982544	522622844	136525999
0.0	0.0	-0.2575	-0.1547	-0.3473	-0.1208	518982544	522622844	136525999
0.0	0.0	-0.2575	-0.1547	-0.2505	0.1037	469764721	522622844	136525999
0.0	0.0	-0.2575	-0.1547	-0.3356	-0.048	518982544	522622844	136525999
0.5	0.0	-0.2575	-0.1547	-0.234	0.0622	12916800	522622844	136525999
0.0	0.0	-0.2575	-0.1547	-0.1785	-0.0513	12916800	522622844	136525999
0.0	0.0	-0.2199	-0.1604	0.0359	0.1524	469764721	522622844	458957841
0.5	0.0	-0.2199	-0.1604	-0.0991	0.1795	12916800	522622844	458957841
0.5	0.0	-0.2199	-0.1604	-0.0507	-0.1394	518982544	522622844	458957841
0.5	0.4	-0.2288	-0.1624	NA	-0.0282	613843841	642882182	244706489
0.0	0.45	-0.3064	-0.1732	-0.3838	-0.281	12916800	522622844	273846868
0.0	0.65	-0.2559	-0.1737	-0.0739	-0.0826	12916800	522622844	136525999
0.0	0.65	0.0115	-0.1758	-0.0748	-0.101	850440410	522622844	136525999
0.0	0.4	-0.1928	-0.178	-0.3793	-0.1923	12916800	522622844	244706489
0.0	0.45	-0.2461	-0.1786	-0.2861	-0.0108	469764721	522622844	136525999
0.0	0.5	-0.1915	-0.1801	-0.3843	-0.3517	469764721	522622844	273846868
0.0	0.5	0.0036	-0.1804	-0.1989	0.0712	469764721	522622844	244706489
0.0	0.5	-0.2589	-0.1868	-0.2613	-0.1337	12916800	522622844	273846868
0.0	0.65	0.0788	-0.1872	-0.2389	-0.2256	850440410	522622844	136525999
0.75	0.0	-0.381	-0.1888	0.0533	0.088	244607436	522622844	136525999
0.0	0.0	-0.381	-0.1888	0.0861	0.1008	244607436	522622844	136525999
0.0	0.0	-0.381	-0.1888	0.0578	-0.0458	324335239	522622844	136525999
0.0	0.0	-0.381	-0.1888	-0.004	0.0297	244607436	522622844	136525999
0.0	0.0	-0.381	-0.1888	0.0969	-0.0044	850440410	522622844	136525999
0.75	0.4	-0.205	-0.1893	NA	-0.0961	613843841	642882182	244706489
0.0	0.5	-0.4586	-0.1895	-0.1036	0.1168	850440410	522622844	244706489
0.0	0.5	0.168	-0.1902	0.0275	0.0473	244607436	522622844	136525999
0.0	0.65	0.1032	-0.1917	-0.3269	-0.1507	518982544	522622844	136525999
0.5	0.3	-0.2196	-0.2088	NA	-0.1194	613843841	642882182	244706489
0.0	0.55	-0.0527	-0.209	-0.1	-0.1251	850440410	522622844	244706489
0.25	0.55	-0.382	-0.2114	-0.3155	-0.3016	518982544	522622844	273846868
0.5	0.55	-0.0579	-0.2126	-0.2894	NA	12916800	522622844	244706489
0.5	0.65	0.0303	-0.2142	-0.3225	-0.171	12916800	522622844	273846868
0.0	0.5	0.2805	-0.22	-0.0998	-0.1268	324335239	522622844	136525999
0.25	0.7	0.2064	-0.2225	NA	0.0982	613843841	642882182	244706489
0.75	0.5	-0.1216	-0.2234	-0.1622	-0.1357	324335239	522622844	244706489
0.5	0.5	-0.1963	-0.2246	-0.1456	-0.2168	324335239	522622844	273846868
0.5	0.55	-0.206	-0.2251	-0.3624	-0.0065	469764721	522622844	244706489
0.75	0.5	-0.2333	-0.2292	-0.2514	-0.0379	469764721	522622844	244706489
0.25	0.45	-0.088	-0.2409	-0.3225	-0.3028	12916800	522622844	273846868
0.25	0.55	-0.2141	-0.2482	-0.2667	-0.0425	518982544	522622844	244706489
0.25	0.5	-0.1553	-0.2514	-0.4412	-0.4323	12916800	522622844	273846868
0.0	0.55	-0.3326	-0.2516	-0.0105	0.0214	324335239	522622844	273846868
0.0	0.65	-0.1813	-0.2519	-0.2853	0.003	518982544	522622844	136525999
0.75	0.65	0.1582	-0.256	-0.2446	-0.0055	469764721	522622844	136525999
0.5	0.45	-0.1986	-0.2675	-0.2348	-0.2182	12916800	522622844	244706489
0.0	0.5	-0.1766	-0.2691	-0.2585	-0.0998	518982544	522622844	136525999
0.25	0.5	-0.1581	-0.27	-0.2678	-0.1759	12916800	522622844	244706489
0.0	0.6	-0.0338	-0.2784	-0.3022	-0.2099	469764721	522622844	273846868
0.0	0.55	-0.0651	-0.2822	-0.1808	-0.1003	469764721	522622844	273846868
0.0	0.55	-0.1452	-0.3042	-0.1695	0.1139	12916800	522622844	244706489
0.75	0.65	0.0481	-0.308	-0.2873	-0.0307	518982544	522622844	136525999
0.75	0.65	0.099	-0.3084	-0.3548	-0.1976	518982544	522622844	136525999
0.0	0.6	-0.325	-0.3122	NA	0.069	613843841	642882182	244706489
0.25	0.55	-0.4855	-0.3228	-0.3437	-0.3041	324335239	522622844	136525999
