pred_weight	del_rate	model1	model2	sanity1	sanity2	denoiser	noised_lm	lm
0.0	0.65	-0.1034	0.2901	0.0492	0.087	850440410	522622844	136525999
0.0	0.65	-0.1078	0.2151	-0.0751	0.0309	518982544	522622844	136525999
0.5	0.55	-0.1442	0.2143	0.0441	-0.0385	850440410	522622844	136525999
0.0	0.5	-0.1358	0.2133	0.0298	0.1507	12916800	522622844	136525999
0.5	0.0	-0.1327	0.1685	-0.0732	0.0122	518982544	522622844	458957841
0.0	0.65	0.113	0.1624	0.0658	0.092	850440410	522622844	136525999
0.0	0.55	-0.1812	0.1585	0.0245	0.1247	12916800	522622844	244706489
0.0	0.0	-0.136	0.1534	-0.0784	0.0112	518982544	522622844	136525999
0.0	0.0	-0.1349	0.1463	-0.0774	0.0092	518982544	522622844	136525999
0.0	0.35	-0.1712	0.1448	0.037	0.0932	12916800	522622844	136525999
0.5	0.0	-0.1354	0.142	-0.0798	0.0017	518982544	522622844	136525999
0.0	0.5	-0.1586	0.1293	-0.0543	0.0419	518982544	522622844	136525999
0.0	0.0	-0.0716	0.0954	0.0817	-0.0533	469764721	522622844	458957841
0.0	0.0	-0.0716	0.0882	0.0826	-0.0497	469764721	522622844	136525999
0.0	0.65	-0.0179	0.0509	-0.0808	-0.0531	518982544	522622844	136525999
0.5	0.0	-0.4221	0.0436	0.0276	0.0951	12916800	522622844	458957841
0.0	0.0	-0.4209	0.0423	0.0297	0.0904	12916800	522622844	136525999
0.5	0.0	-0.4207	0.0413	0.0313	0.1051	12916800	522622844	136525999
0.0	0.65	0.153	0.0328	-0.138	0.1681	850440410	522622844	136525999
0.0	0.0	-0.426	0.0309	0.0261	0.093	12916800	522622844	136525999
0.0	0.65	0.0544	0.0195	-0.0857	0.0024	518982544	522622844	136525999
0.25	0.5	-1.1598e-11	0.0	nan	inf	12916800	522622844	273846868
0.0	0.0	-0.186	NA	NA	NA	324335239	522622844	136525999
0.0	0.6	-0.1407	NA	NA	NA	324335239	522622844	136525999
0.0	0.55	nan	-1.3831e-11	-1.9781e-11	nan	469764721	522622844	244706489
0.25	0.55	-0.3055	-0.0031	-0.1854	0.0617	324335239	522622844	136525999
0.25	0.5	0.0456	-0.0177	-0.0231	0.0993	850440410	522622844	273846868
0.0	0.6	-0.0239	-0.022	-0.0832	-0.0101	518982544	522622844	273846868
0.0	0.65	-0.2547	-0.0298	-0.0574	0.0969	12916800	522622844	136525999
0.0	0.55	-0.1712	-0.0299	-0.1021	-0.0962	244607436	522622844	244706489
0.75	0.6	0.1235	-0.0429	0.2331	-0.0056	324335239	522622844	136525999
0.25	0.6	0.1245	-0.0498	-0.0685	-0.0077	518982544	522622844	136525999
0.0	0.45	-0.0976	-0.0631	0.1199	-0.0677	469764721	522622844	136525999
0.5	0.55	0.0649	-0.0812	-0.2007	-0.1767	850440410	522622844	136525999
0.25	0.65	-0.1998	-0.1048	-0.0316	-0.0959	244607436	522622844	273846868
0.0	0.5	-0.3059	-0.1093	0.1412	-0.0507	244607436	522622844	136525999
0.0	0.65	-0.1518	-0.1132	-0.344	-0.1695	244607436	522622844	244706489
0.0	0.5	-0.03	-0.1236	-0.0481	-0.0939	324335239	522622844	244706489
0.0	0.65	-0.1874	-0.1254	-0.0607	0.0816	850440410	522622844	136525999
0.75	0.65	0.0033	-0.1421	0.0827	0.079	850440410	522622844	136525999
0.0	0.5	-0.076	-0.1508	0.0046	-0.0114	324335239	522622844	273846868
0.0	0.65	-0.1409	-0.1731	-0.0107	0.1228	12916800	522622844	136525999
0.0	0.55	-0.0524	-0.1795	-0.4184	-0.0752	324335239	522622844	273846868
0.0	0.65	-0.0227	-0.1893	-0.0642	-0.099	518982544	522622844	136525999
0.0	0.0	-0.1382	-0.198	0.0521	0.0149	850440410	522622844	458957841
0.0	0.0	-0.0825	-0.198	0.0199	0.0169	850440410	522622844	136525999
0.0	0.5	-0.1024	-0.2091	-0.3381	-0.0938	324335239	522622844	136525999
0.25	0.35	0.0105	-0.2196	0.017	0.0747	12916800	522622844	136525999
0.75	0.65	0.0567	-0.2201	0.1834	0.0994	469764721	522622844	136525999
0.75	0.65	-0.4051	-0.2374	0.2071	-0.0497	518982544	522622844	136525999
0.75	0.65	-0.2421	-0.2703	-0.0494	-0.0468	518982544	522622844	136525999
0.0	0.0	-0.1862	-0.2784	-0.021	-0.0404	324335239	522622844	458957841
0.0	0.0	-0.1707	-0.281	0.1679	-0.037	324335239	522622844	136525999
0.0	0.0	-0.1461	-0.2813	-0.0923	-0.0413	324335239	522622844	458957841
0.0	0.0	-0.289	-0.3134	-0.0804	-0.1753	244607436	522622844	136525999
0.0	0.0	-0.293	-0.3147	-0.0041	-0.1754	244607436	522622844	458957841
0.75	0.0	-0.3042	-0.3147	-0.0479	-0.1769	244607436	522622844	136525999
0.0	0.0	-0.2913	-0.3157	-0.0222	-0.1771	244607436	522622844	458957841
0.0	0.0	-0.2728	-0.3162	-0.0985	-0.178	244607436	522622844	136525999
