1	0.4	7.74010935580654	-1.89349612778665	-6.22187613948636	
1	0.45	10.7091483174488	-2.44887305309622	3.90387789383629	
1	0.5	2.35108921772859	-1.38065069162366	-2.38717666981983	
1	0.75	12.645076931408	-2.58206354781961	4.03066563712452	
1	0.8	23.9389531618814	1.26955178915936	-2.05649813334386	
1	0.9	12.4759987521421	0.111725422316427	-0.264126275408662	
0	0.4	-1.86665066496232	-0.312888190915156	-2.54443157151435	
0	0.45	15.0563257533291	-5.4688896676277	0.559982257330291	
0	0.6	15.6127801514619	-3.13800860781607	4.00312774385401	
0	0.35	-7.00664308791005	-0.557419745387219	-2.63360570375491	
0	0.55	10.1562714687118	-7.05569967266281	3.3286824801659	
0	0.5	31.1419494149325	-5.60399295617605	6.00697090946648	
0	0.9	5.71754062775258	-1.11593897258335	-0.0782026712295625	
0.25	0.4	6.79868820527494	-4.33141598173407	-4.16004857146262	
0.25	0.35	-12.2503555146702	-0.752167408246899	-1.23747593772206	
0.25	0.55	39.2225308624796	-5.47443813877543	6.95609501010732	
0.25	0.5	5.67796937226766	-1.83555965368317	0.0109990073104468	
0.75	0.4	-0.867687886139857	-2.31914236889907	-4.46798291351006	
0.75	0.45	2.36316873220607	-1.7861489707967	-0.830133416233283	
0.75	0.6	15.1606454589733	-4.0225032138242	-6.02532017457628	
0.75	0.35	-4.72440589998489	1.34202668732716	-1.40573429213469	
0.75	0.55	16.2127356578518	-0.494456174609461	-0.723268244338679	
0.75	0.5	-4.60389363204354	-0.647813604044771	-3.20967997163382	
0.5	0.6	16.8667119904482	-5.20713913945589	-3.26978873792864	
0.5	0.35	-17.764829629676	-0.685025815934691	-1.62239575298635	
0.5	0.55	23.9161944692217	-5.01129246170854	2.35405977158909	
0.5	0.65	23.2696246548955	-5.12046520427711	2.41788346503893	
0.5	0.7	14.0450120653418	-1.56974933935318	2.30244033881915	
0.5	0.5	0.42830288382564	-1.84478551818267	-2.33494291141458	
0.5	0.75	41.9671000838774	-5.98363320805877	2.78176431196761	
0.5	0.85	49.0719877534883	-1.56593650273277	0.135028217443858	
0.35	709961927	-16.0106900226854	-0.592658030450751	-1.76991421712967	
0.45	709961927	3.7275302154265	-4.77325265061362	0.213051996692104	
0.45	647336050	5.55675471915334	-2.78847496676723	-7.16323417430705	
0	0.35	-8.24237101194158	-2.35312996244831	-0.371397520847492	
0	0.4	-10.876322393427	-2.12512735602082	-0.359227747480937	
0	0.45	6.8564998360641	-7.28214538272998	1.85402389951902	
0	0.6	5.89329407950759	-3.18990397612802	4.76723131865079	
0	0.5	9.68151769069125	-6.82506492425565	5.26664252765378	
0	0.55	7.48047202886913	-7.44996792276193	5.51896574146375	
0	0.9	1.59806390228453	-1.53594840479255	-0.907044252130015	
0.75	0.35	0.980464868458898	0.442572892059836	-0.432026638643216	
0.75	0.4	14.1760394972422	-4.67310652927781	-3.57513692788597	
0.75	0.45	9.71379666661513	-2.88250673505083	0.0700868787892429	
0.75	0.6	25.2332748162768	-7.15535937943624	-2.54699801999298	
0.75	0.5	4.29029550583392	-1.79736137799545	-2.26988069222182	
0.75	0.55	36.9502471204447	-2.18826030897146	0.755673319310279	
0.45	647336050	15.1670691759795	-5.85100298628606	-3.30670986302565	
0.45	709961927	-0.302340958975933	-6.84482964006434	1.51624416140256	
0.25	0.35	-5.65142996535891	-1.97645209103954	0.193050506465382	
0.25	0.4	10.3555057878271	-7.11010488603181	-2.46158460953451	
0.25	0.5	2.93650868416575	-1.46759211580931	0.97124376588091	
0.25	0.55	16.5450486026515	-6.65676670917716	9.35570630078404	
1	0.4	40.6161051898448	-5.24718210311788	-6.72935650932163	
1	0.45	28.5926452051283	-7.04795866945257	6.38118048246755	
1	0.8	-12.2576040257223	-0.528690143806623	-0.471428398137071	
1	0.5	29.3591102954848	-3.75754442236101	-0.983557966930833	
1	0.75	27.8126017598025	-6.39080129054078	6.40703788177855	
1	0.9	-3.78654192508438	1.18186423964995	0.528950213666601	
0.5	0.35	-8.38036151944366	-2.23801786742231	0.274329346559335	
0.5	0.6	2.40623627336557	-6.93209108566427	-0.379410219348681	
0.5	0.5	2.06758396094538	-2.98136364587916	-0.687297511031523	
0.5	0.85	2.209005526664	-0.862153253804582	-0.475342632962024	
0.5	0.55	19.1389932647857	-7.78922043748402	6.22910750051549	
0.5	0.65	12.7490135062866	-7.50183873802446	4.85140646499442	
0.5	0.7	5.28610142044991	-3.96267291931713	5.23016688736877	
0.5	0.75	12.0934170188165	-7.74675711184344	4.03158646602874	
0.35	709961927	-4.13224980118984	-1.65276247812546	-0.254336241498047	
