1	0.4	7.74010935580654	-1.89349612778665	-6.22187613948636	
1	0.45	10.7091483174488	-2.44887305309622	3.90387789383629	
1	0.5	2.35108921772859	-1.38065069162366	-2.38717666981983	
1	0.75	12.645076931408	-2.58206354781961	4.03066563712452	
1	0.8	23.9389531618814	1.26955178915936	-2.05649813334386	
1	0.9	12.4759987521421	0.111725422316427	-0.264126275408662	
0	0.4	-1.86665066496232	-0.312888190915156	-2.54443157151435	
0	0.45	15.0563257533291	-5.4688896676277	0.559982257330291	
0	0.6	15.6127801514619	-3.13800860781607	4.00312774385401	
0	0.35	-7.00664308791005	-0.557419745387219	-2.63360570375491	
0	0.55	10.1562714687118	-7.05569967266281	3.3286824801659	
0	0.5	31.1419494149325	-5.60399295617605	6.00697090946648	
0	0.9	5.71754062775258	-1.11593897258335	-0.0782026712295625	
0.25	0.4	6.79868820527494	-4.33141598173407	-4.16004857146262	
0.25	0.35	-12.2503555146702	-0.752167408246899	-1.23747593772206	
0.25	0.55	39.2225308624796	-5.47443813877543	6.95609501010732	
0.25	0.5	5.67796937226766	-1.83555965368317	0.0109990073104468	
0.75	0.4	-0.867687886139857	-2.31914236889907	-4.46798291351006	
0.75	0.45	2.36316873220607	-1.7861489707967	-0.830133416233283	
0.75	0.6	15.1606454589733	-4.0225032138242	-6.02532017457628	
0.75	0.35	-4.72440589998489	1.34202668732716	-1.40573429213469	
0.75	0.55	16.2127356578518	-0.494456174609461	-0.723268244338679	
0.75	0.5	-4.60389363204354	-0.647813604044771	-3.20967997163382	
0.5	0.6	16.8667119904482	-5.20713913945589	-3.26978873792864	
0.5	0.35	-17.764829629676	-0.685025815934691	-1.62239575298635	
0.5	0.55	23.9161944692217	-5.01129246170854	2.35405977158909	
0.5	0.65	23.2696246548955	-5.12046520427711	2.41788346503893	
0.5	0.7	14.0450120653418	-1.56974933935318	2.30244033881915	
0.5	0.5	0.42830288382564	-1.84478551818267	-2.33494291141458	
0.5	0.75	41.9671000838774	-5.98363320805877	2.78176431196761	
0.5	0.85	49.0719877534883	-1.56593650273277	0.135028217443858	
0.35	709961927	-16.0106900226854	-0.592658030450751	-1.76991421712967	
0.45	709961927	3.7275302154265	-4.77325265061362	0.213051996692104	
0.45	647336050	5.55675471915334	-2.78847496676723	-7.16323417430705	
