predictability_weight	deletion_rate	beta_TwoThree	beta_Comp	beta_EmbRate	beta_TwoThree:comp	beta_TwoThree:EmbRate	beta_comp:EmbRate	
0	0.35	-0.249826432442297	-0.103139307382798	-0.010298130731399	
0	0.4	-0.365843688070775	-0.104066514008897	-0.0110539257425303	
0	0.45	0.253920401071582	-0.390794362614261	0.0628121453707026	
0	0.6	0.346803806769368	-0.284236198831547	0.300206413350693	
0	0.5	0.470803651749591	-0.460412823160034	0.234295201794174	
0	0.55	0.356050295766188	-0.431059324077155	0.240310761300945	
0	0.9	0.127054383412098	-0.101364907368251	-0.0808964137152124	
0.75	0.35	0.0924223175525278	0.0691979786381189	-0.0460004066565044	
0.75	0.4	0.585982190614346	-0.227469621964473	-0.135193358154986	
0.75	0.45	0.713309847689372	-0.243613758760515	0.00531135300766097	
0.75	0.6	1.01338285886415	-0.265396909886445	-0.0935754053961438	
0.75	0.5	0.500364139331547	-0.155156983415357	-0.220227431689734	
0.75	0.55	1.8060309527925	-0.0939396811633405	0.0337889817511643	
0.45	647336050	0.665080149745403	-0.166213269773517	-0.132648267667414	
0.45	709961927	-0.0120584734659968	-0.350952057263009	0.0553219730685791	
0.25	0.35	-0.24215780124955	-0.0966574511752677	0.00760713902556997	
0.25	0.4	0.406751090384012	-0.366428286524934	-0.0884515304064022	
0.25	0.5	0.859653948228384	-0.444254020484152	0.205820322787858	
0.25	0.55	0.681923679878668	-0.347726261564357	0.352758492217838	
1	0.4	1.1659493910033	-0.182548057954424	-0.176720989818735	
1	0.45	1.4262935957962	-0.239549896923601	0.291198275420745	
1	0.8	-0.322080654570871	-0.00635423751803336	-0.0113320365420113	
1	0.5	0.919256055118462	-0.172924331236312	-0.0281725879174844	
1	0.75	1.71591888621629	-0.18034895453718	0.361614305038451	
1	0.9	-0.249749955213229	0.0415096395253528	0.0371557611433648	
0.5	0.35	-0.279355444184436	-0.108736274376409	0.00836565264484508	
0.5	0.6	0.114061061229918	-0.302582851930984	-0.0164528575088619	
0.5	0.5	0.0909841887078176	-0.190757809761793	-0.0276681879440602	
0.5	0.85	0.0525815099658412	-0.00938693694272528	-0.0103508542178857	
0.5	0.55	0.956190691584838	-0.381647099045264	0.284698003380499	
0.5	0.65	0.711513839276198	-0.301715922535228	0.247689505824637	
0.5	0.7	0.292244259744206	-0.0982660232423274	0.259394459941447	
0.5	0.75	0.54199361527265	-0.298766572594011	0.165292935956732	
0.35	709961927	-0.140791800745057	-0.110151987956946	-0.00792742640446243	
