predictability_weight	deletion_rate	beta_TwoThree	beta_Comp	beta_EmbRate	beta_TwoThree:comp	beta_TwoThree:EmbRate	beta_comp:EmbRate	
1	0.4	0.188405986231162	-0.0596282809363323	-0.138548600676553	
1	0.45	0.328941070133371	-0.0805018138396392	0.109696450340944	
1	0.5	0.0615643160156077	-0.0512663418810609	-0.0571844162474532	
1	0.75	0.434052115965055	-0.0625373000287573	0.126569876503058	
1	0.8	0.722968509486071	0.0206694934745452	-0.0568166635926772	
1	0.9	0.957785280986655	0.00456733654124473	-0.0215949703149966	
0	0.4	-0.0537912978126769	-0.012731561833931	-0.0670768918710021	
0	0.45	0.42097299389616	-0.219004384703193	0.0143232866066675	
0	0.6	0.621998772734676	-0.198202641094118	0.17066213337947	
0	0.35	-0.190471648645804	-0.0213366887650814	-0.0654944170875948	
0	0.55	0.30524131251646	-0.225716013475881	0.0915196948731511	
0	0.5	1.04855849319279	-0.247245088401088	0.18502720046869	
0	0.9	0.287122565945327	-0.0433527920825321	-0.00440539475318062	
0.25	0.4	0.190080892659815	-0.174505739781604	-0.106400806885974	
0.25	0.35	-0.412963031330266	-0.032513217084033	-0.0383627573271323	
0.25	0.55	1.30396505201013	-0.21590380554851	0.211557791835616	
0.25	0.5	1.23147430749934	-0.355713333845445	0.00172683853186353	
0.75	0.4	-0.024237701007777	-0.0870179700347624	-0.114175408682819	
0.75	0.45	0.141689281974248	-0.103481814365607	-0.0513652976845469	
0.75	0.6	0.411671362455955	-0.136231252847139	-0.149673969349464	
0.75	0.35	-0.414766152369589	0.129225867413731	-0.139400800737531	
0.75	0.55	0.5308486607987	-0.0175714102143867	-0.0216644168512087	
0.75	0.5	-0.339124312108048	-0.0336837371212393	-0.196682230087681	
0.5	0.6	0.561968381273925	-0.177252558378804	-0.0996630852029464	
0.5	0.35	-0.467320882258647	-0.0274044889207203	-0.0390430847593371	
0.5	0.55	0.836444470083042	-0.180999664541959	0.0753174669572887	
0.5	0.65	0.813687866894071	-0.131015993049624	0.077345848671913	
0.5	0.7	0.644264021890502	-0.0580129094434686	0.0947467598596418	
0.5	0.5	0.0129208699976102	-0.0685515409323393	-0.0644392098764076	
0.5	0.75	1.38190472069721	-0.219567247354547	0.0837958773896387	
0.5	0.85	1.18121491899524	-0.0172414031590221	0.00297339761954695	
0.35	709961927	-0.427459739408922	-0.0263401118944234	-0.043228539885477	
0.45	709961927	0.108245835593984	-0.187798089935669	0.00565990074349899	
0.45	647336050	0.159562133231405	-0.0893563040932942	-0.188170239438802	
