"(Intercept)"	"HasRC.C"	"compatible.C"	"True_Minus_False.C"	"HasRC.C:compatible.C"	"HasRC.C:True_Minus_False.C"	"Item"
"o_actor_star"	6.94186286378501	-0.200945640207305	1.77016498227896	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_actor_star"
"o_bookseller_thief"	8.39967137016514	-0.200945640207305	-1.85934556754728	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_bookseller_thief"
"o_bureaucrat_guard"	12.7984148628035	-0.200945640207305	-3.40844048189116	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_bureaucrat_guard"
"o_carpenter_craftsman"	3.69435069484371	-0.200945640207305	1.04216852761187	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_carpenter_craftsman"
"o_ceo_employee"	2.1967284000076	-0.200945640207305	0.332701949118814	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_ceo_employee"
"o_child_medic"	11.7218648579965	-0.200945640207305	1.16346285259502	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_child_medic"
"o_clerk_customer"	8.09537456075968	-0.200945640207305	0.903909352484383	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_clerk_customer"
"o_commander_president"	9.90444193477323	-0.200945640207305	-0.945656862635534	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_commander_president"
"o_consultant_artist"	10.2771528830581	-0.200945640207305	4.69647942625666	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_consultant_artist"
"o_cousin_bror"	11.7863770756933	-0.200945640207305	-0.454016258096175	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_cousin_bror"
"o_criminal_officer"	3.28902858933639	-0.200945640207305	0.93283198438038	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_criminal_officer"
"o_daughter_sister"	7.78213626485747	-0.200945640207305	-0.312860191101881	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_daughter_sister"
"o_driver_tourist"	6.79136294364686	-0.200945640207305	-0.0619530579345474	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_driver_tourist"
"o_entrepreneur_philanthropist"	5.45377484852095	-0.200945640207305	-0.515613418504925	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_entrepreneur_philanthropist"
"o_extremist_agent"	4.44067221641881	-0.200945640207305	-0.30896030806308	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_extremist_agent"
"o_lifeguard_swimmer"	12.05338272167	-0.200945640207305	-2.24142407675963	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_lifeguard_swimmer"
"o_mobster_media"	7.13985841174216	-0.200945640207305	2.04248755254	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_mobster_media"
"o_musician_far"	11.9404478724987	-0.200945640207305	0.693665850677687	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_musician_far"
"o_neighbor_woman"	2.6774981864781	-0.200945640207305	0.805254028088203	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_neighbor_woman"
"o_pharmacist_stranger"	10.3569853490328	-0.200945640207305	1.15479461961862	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_pharmacist_stranger"
"o_politician_banker"	7.62884488504218	-0.200945640207305	-0.801624460557336	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_politician_banker"
"o_preacher_parishioners"	10.1644255312271	-0.200945640207305	-2.6146224911224	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_preacher_parishioners"
"o_principal_teacher"	2.92751927272047	-0.200945640207305	0.412057606048979	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_principal_teacher"
"o_runner_psychiatrist"	2.09609508225561	-0.200945640207305	-0.142838141313237	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_runner_psychiatrist"
"o_scientist_mayor"	2.39329318454115	-0.200945640207305	0.323100941098509	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_scientist_mayor"
"o_sculptor_painter"	3.92139804045391	-0.200945640207305	0.103208424447529	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_sculptor_painter"
"o_senator_diplomat"	6.97184584404519	-0.200945640207305	-2.20642962920027	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_senator_diplomat"
"o_student_bully"	14.2313080957178	-0.200945640207305	-0.58428237770495	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_student_bully"
"o_student_professor"	7.81750168024748	-0.200945640207305	-0.613564188115924	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_student_professor"
"o_surgeon_patient"	3.26159507477285	-0.200945640207305	1.79864220041778	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_surgeon_patient"
"o_tenant_foreman"	8.99875548173994	-0.200945640207305	-0.519622061406645	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_tenant_foreman"
"o_trader_businessman"	2.79958986192823	-0.200945640207305	0.886734165413959	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_trader_businessman"
"o_trickster_woman"	13.6346321725677	-0.200945640207305	0.849764795084062	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_trickster_woman"
"o_victim_criminal"	16.4436919687497	-0.200945640207305	-3.89012749523695	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_victim_criminal"
"o_violinist_sponsors"	2.46440267539618	-0.200945640207305	0.370016936929383	-0.080546131438477	-0.230839232776185	0.0022021387096256	"o_violinist_sponsors"
"v_actor_fans"	10.2564022030451	-0.200945640207305	-1.28761903157967	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_actor_fans"
"v_agent_fbi"	4.5706496702196	-0.200945640207305	3.25861236417857	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_agent_fbi"
"v_banker_analyst"	10.0890404236176	-0.200945640207305	1.06726192295073	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_banker_analyst"
"v_bully_children"	3.2977496531963	-0.200945640207305	0.826328345901361	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_bully_children"
"v_businessman_sponsor"	5.39495310131586	-0.200945640207305	-0.223356213643886	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_businessman_sponsor"
"v_captain_crew"	5.00497221166041	-0.200945640207305	2.28463496159087	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_captain_crew"
"v_criminal_stranger"	7.07843574777642	-0.200945640207305	0.193711678667692	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_criminal_stranger"
"v_customer_vendor"	3.22154826556103	-0.200945640207305	-0.0249585006020341	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_customer_vendor"
"v_doctor_colleague"	6.71068618376099	-0.200945640207305	-0.0508504389608262	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_doctor_colleague"
"v_driver_guide"	3.89012261660837	-0.200945640207305	-2.51901610788935	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_driver_guide"
"v_fiancé_author"	7.28065228266384	-0.200945640207305	0.943540079818394	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_fiancé_author"
"v_firefighter_neighbor"	9.12748275557972	-0.200945640207305	-0.142480657145796	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_firefighter_neighbor"
"v_fisherman_gardener"	2.61036341539482	-0.200945640207305	0.197491255468165	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_fisherman_gardener"
"v_guest_cousin"	13.9558483655649	-0.200945640207305	-1.97930940611831	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_guest_cousin"
"v_guest_thug"	8.97118150849495	-0.200945640207305	-1.13997744557917	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_guest_thug"
"v_investor_scientist"	12.3838368336801	-0.200945640207305	-0.0273928637016128	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_investor_scientist"
"v_janitor_organizer"	2.81444332994331	-0.200945640207305	-0.132786770368762	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_janitor_organizer"
"v_judge_attorney"	3.11008379849113	-0.200945640207305	-0.480002760362263	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_judge_attorney"
"v_lifeguard_soldier"	14.4068561663345	-0.200945640207305	1.71025774015509	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_lifeguard_soldier"
"v_manager_boss"	7.66169512955461	-0.200945640207305	-0.482264091640811	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_manager_boss"
"v_medic_survivor"	7.19599539485439	-0.200945640207305	-1.09813850696166	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_medic_survivor"
"v_pediatrician_receptionist"	12.8623666792323	-0.200945640207305	-0.32332814142365	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_pediatrician_receptionist"
"v_plaintiff_jury"	7.2923334451025	-0.200945640207305	-0.241377420905078	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_plaintiff_jury"
"v_plumber_apprentice"	3.81499664429886	-0.200945640207305	-0.510370171796678	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_plumber_apprentice"
"v_president_farmer"	8.07718311198628	-0.200945640207305	-1.7878152112331	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_president_farmer"
"v_psychiatrist_nurse"	13.3662578029493	-0.200945640207305	-2.49010069104799	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_psychiatrist_nurse"
"v_senator_diplomat"	11.2236227545117	-0.200945640207305	1.77497945555812	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_senator_diplomat"
"v_sponsor_musician"	11.1466289399594	-0.200945640207305	0.732389757102231	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_sponsor_musician"
"v_teacher_principal"	3.0509054921361	-0.200945640207305	-0.459821807568455	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_teacher_principal"
"v_thief_detective"	9.9518508503424	-0.200945640207305	-0.863683875423666	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_thief_detective"
"v_vendor_salesman"	11.5022525639937	-0.200945640207305	1.9873341216202	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_vendor_salesman"
"v_victim_swimmer"	9.58833836658246	-0.200945640207305	-3.3527574886362	-0.080546131438477	-0.230839232776185	0.0022021387096256	"v_victim_swimmer"
