"(Intercept)"	"HasRC.C"	"compatible.C"	"True_Minus_False.C"	"HasRC.C:compatible.C"	"HasRC.C:True_Minus_False.C"	"Item"
"o_actor_star"	8.6217740193146	-0.444104457205361	-2.9262462959194	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_actor_star"
"o_bookseller_thief"	10.7602890471801	-0.444104457205361	0.740870794511747	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_bookseller_thief"
"o_bureaucrat_guard"	11.9597652075892	-0.444104457205361	-0.706989320116136	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_bureaucrat_guard"
"o_carpenter_craftsman"	1.61655864027116	-0.444104457205361	0.0588484302276126	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_carpenter_craftsman"
"o_ceo_employee"	2.1114142433177	-0.444104457205361	-0.260099930841728	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_ceo_employee"
"o_child_medic"	13.7242995675634	-0.444104457205361	1.20105527653605	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_child_medic"
"o_clerk_customer"	9.12246298425555	-0.444104457205361	-0.235500864757927	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_clerk_customer"
"o_commander_president"	14.056774194026	-0.444104457205361	0.308048570755369	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_commander_president"
"o_consultant_artist"	10.7613763101943	-0.444104457205361	2.51176642919592	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_consultant_artist"
"o_cousin_bror"	14.6430387178987	-0.444104457205361	-0.407564587818977	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_cousin_bror"
"o_criminal_officer"	2.58390625822427	-0.444104457205361	1.65332271559467	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_criminal_officer"
"o_daughter_sister"	7.37085456433716	-0.444104457205361	0.179407067576244	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_daughter_sister"
"o_driver_tourist"	10.1027180363141	-0.444104457205361	-0.398670012356025	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_driver_tourist"
"o_entrepreneur_philanthropist"	6.22629540132347	-0.444104457205361	1.8775544723035	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_entrepreneur_philanthropist"
"o_extremist_agent"	2.11672912762272	-0.444104457205361	1.05262483610466	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_extremist_agent"
"o_lifeguard_swimmer"	12.9812425749017	-0.444104457205361	-1.23805273046069	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_lifeguard_swimmer"
"o_mobster_media"	11.113073286876	-0.444104457205361	-0.138131691490082	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_mobster_media"
"o_musician_far"	10.8791169691324	-0.444104457205361	-0.442663915415154	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_musician_far"
"o_neighbor_woman"	1.49780929569736	-0.444104457205361	0.23664314794888	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_neighbor_woman"
"o_pharmacist_stranger"	14.2350543625264	-0.444104457205361	-0.432154954746824	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_pharmacist_stranger"
"o_politician_banker"	6.92533062442372	-0.444104457205361	2.50048954608058	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_politician_banker"
"o_preacher_parishioners"	9.21356161018382	-0.444104457205361	2.00968681034258	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_preacher_parishioners"
"o_principal_teacher"	1.83820561663349	-0.444104457205361	-0.98447931149802	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_principal_teacher"
"o_runner_psychiatrist"	1.40633060999478	-0.444104457205361	1.107410758531	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_runner_psychiatrist"
"o_scientist_mayor"	2.66448949960421	-0.444104457205361	0.253538469191926	0.0225206381292017	0.0666333059885151	-0.0747301328373131	"o_scientist_mayor"
