predictability_weight	deletion_rate	beta_TwoThree	beta_Comp	beta_EmbRate	beta_TwoThree:comp	beta_TwoThree:EmbRate	beta_comp:EmbRate	
1	0.45	1.354290764363	-0.0159502210820213	-0.121161680449958	0.470656115480556	-0.0902189395474778	0.00269099612935981	
1	0.35	1.29740166245354	0.0856969675160003	-0.139764543899752	0.722725746268618	-0.140483732592762	-0.0035884708367677	
1	0.5	1.3856344896293	0.0867268457505461	-0.171756135913244	0.775185452454709	-0.13802036388445	-0.00195619438620434	
1	0.3	0.444940309030527	-0.207389995040975	-0.132871628246704	0.17799225570261	-0.113672385933236	0.00579241910834173	
1	0.55	2.86051603805875	0.0834326160629146	-0.0325733410824997	0.134300337933008	0.0589279425794662	0.00230617843262333	
1	0.4	0.964537971904095	-0.00576566280528435	-0.153348730269532	0.419307765418176	-0.163483371635048	-0.00889956894300774	
1	0.6	1.91839670672172	-0.035936221898534	-0.113734250096942	0.255693959448055	0.0583288591945016	0.00998748330071494	
0.5	0.45	0.666873660625865	0.289053009023921	-0.259563092674052	0.299049246691108	-0.0170977811583218	-0.0230210827178781	
0.5	0.35	-0.153281842976511	-0.360831419921039	-0.046735412800364	-0.0788971759594446	-0.00597996563965191	0.03696278021513	
0.5	0.5	0.256727508234489	0.189184665527946	-0.213771591853866	0.104996515066143	0.0554506660420123	0.0168373475832354	
0.5	0.55	0.430392662053074	0.337092758388817	-0.22662648803705	-0.567479794424111	0.216205400853216	-0.0387782393773891	
0.5	0.4	-0.0291537151382922	-0.135413478906848	-0.157195976147159	0.0307194874682929	-0.00150749371791999	0.00353029495652268	
0.5	0.6	0.716549696044087	0.355787408579696	-0.267852829047368	-0.0896422603962009	0.135268178333352	-0.00277264798626831	
0.75	0.45	0.535535796494839	0.00547331717094755	-0.162626350763825	0.262683844926303	-0.0289043506545317	-0.0018019451497113	
0.75	0.35	0.666970799851116	0.0399245042354162	-0.166795037082691	0.442592720360459	-0.123831844122721	-0.000973084753200464	
0.75	0.5	0.834602406316951	0.478627197917446	-0.264750424449624	0.240697690791347	-0.0322969535804162	-0.0468709652498724	
0.75	0.3	0.067321628477074	-0.293179896518747	-0.0908840426829551	0.00693551112361358	-0.0360008124584335	0.0222007545519306	
0.75	0.55	1.84577182028837	0.0551911651118912	-0.125439743538509	0.221895099971834	0.170221970397314	-0.00357706703734188	
0.75	0.4	0.497662370299389	-0.100610457167865	-0.142148574350489	0.103692727400775	-0.0227149286131008	-0.00246105734163334	
0.75	0.6	0.0445400050181777	0.170518657159696	-0.145897802451865	0.438553224443838	-0.0996799408947152	-0.00634869189890816	
0.25	0.45	0.400099646762462	0.473227964369152	-0.296922127342908	0.106794799586942	0.115062241242082	-0.0200481770646831	
0.25	0.35	-0.143902147087776	-0.203289255377626	-0.114115840604916	-0.0736002333346719	0.00263920500287053	0.00931444611736877	
0.25	0.5	0.45515308098901	0.66592221625531	-0.39209347541068	0.112160940580091	0.191279645278667	-0.000329498886283175	
0.25	0.55	0.501040882182148	0.44094789972669	-0.284948165522074	0.0322206420726689	0.251882712489685	0.00857727027474338	
0.25	0.4	0.13249483227766	-0.224260249936692	-0.120973459368967	0.00414691636159075	0.0207634387107962	0.020146754363783	
0.25	0.6	0.379084500538841	0.0996454777729935	-0.0965746901564637	-0.223091918197057	0.113330463479104	-0.232086863852262	
0	0.45	0.0847062371327432	0.308163684137533	-0.264702946868538	0.161734412841475	0.101346481229438	-0.0235805279626318	
0	0.35	-0.156078975377054	-0.250837653143188	-0.147902423942199	0.00293938327231255	0.00864297124446191	0.0142835774867855	
0	0.3	-0.206698705921662	-0.387937838724334	-0.0940947647815915	-0.0478518727118837	-0.0137639680531739	0.0215305777129918	
0	0.55	0.241114245412514	0.189762392621856	-0.228497545406394	-0.0798691213742675	0.140861710604661	-0.0133826509977243	
0	0.4	-0.228985631347748	-0.29050904466376	-0.127329433365487	0.0172821036328112	0.00785863702246172	0.0203372087436866	
0	0.6	-0.36632990170133	0.108563241236287	-0.123390850481946	0.691923683469468	0.00361014754385988	0.022331901784366	
