0.0001 fact One 3.7519006729125
0.0001 fact Two 1.414869088058943
0.0001 report One 2.3054942289991662
0.0001 report Two 2.0161013568185955
1e-05 fact One 3.7075438698141667
1e-05 fact Two 1.410356412641678
1e-05 report One 2.3051810661958334
1e-05 report Two 2.4003259708796456
5e-07 fact One 3.7109368443483337
5e-07 fact Two 1.4141929671168023
5e-07 report One 2.312501728534167
5e-07 report Two 2.6889284783972482
1e-07 fact One 3.701128641763333
1e-07 fact Two 1.4214453051486824
1e-07 report One 2.2985910375925003
1e-07 report Two 2.0820170642499725
2e-08 fact One 3.6903067032491665
2e-08 fact Two 1.413628583463183
2e-08 report One 2.3005746006975
2e-08 report Two 2.2163011737477807
5e-07 fact One 3.689749598504166
5e-07 fact Two 1.407550051497573
5e-07 report One 2.2865518331533337
5e-07 report Two 2.166600964265204
1e-07 fact One 3.648957451185001
1e-07 fact Two 1.4110811244074577
1e-07 report One 2.2953306436541667
1e-07 report Two 2.2276832458252924
1e-05 fact One 3.6918050050724998
1e-05 fact Two 1.4097346151251091
1e-05 report One 2.2754599849374997
1e-05 report Two 2.253131665910384
0.0001 fact One 3.6429193615908333
0.0001 fact Two 1.4120986511307712
0.0001 report One 2.309042890866667
0.0001 report Two 2.194916042809772
1e-06 fact One 3.648524363836667
1e-06 fact Two 1.4148907822868544
1e-06 report One 2.3109905521075
1e-06 report Two 2.3906282681370774
0.0001 fact One 2.1976725260416665
0.0001 fact Two 2.1976867293315614
0.0001 report One 2.1976487636575
0.0001 report Two 2.1976902931925517
1e-06 fact One 3.677572687465833
1e-06 fact Two 1.415232021050964
1e-06 report One 2.3017314275100005
1e-06 report Two 2.2965674380152463
2e-08 fact One 3.7574435472483336
2e-08 fact Two 1.4130044210079895
2e-08 report One 2.2997300426166674
2e-08 report Two 2.1766184639807973
