0.0002 fact One 3.6947660644849987
0.0002 fact Two 1.4114451070003442
0.0002 report One 3.6986015041675
0.0002 report Two 1.5984956342727132
0.001 fact One 3.697200119495833
0.001 fact Two 1.408473414369057
0.001 report One 3.633898973465
0.001 report Two 1.7222601831891406
1e-05 fact One 3.721735715866666
1e-05 fact Two 1.4115803300713798
1e-05 report One 3.653038183848333
1e-05 report Two 1.6796193326206785
0.2 fact One 3.7053768237424998
0.2 fact Two 1.3867204561829685
0.2 report One 3.6773840983716664
0.2 report Two 1.3868670382844277
0.5 fact One 3.611431141694166
0.5 fact Two 1.4058141708376564
0.5 report One 3.6114601095533327
0.5 report Two 1.4054750185457296
0.3 fact One 3.672024110953334
0.3 fact Two 1.3864090020458335
0.3 report One 3.672024011611667
0.3 report Two 1.3864762081455204
3e-09 fact One 3.6961063345275
3e-09 fact Two 1.4029447246963445
3e-09 report One 3.6694590846700006
3e-09 report Two 1.6141597543220836
0.4 fact One 3.6844797730450005
0.4 fact Two 1.3910832349208857
0.4 report One 3.6844796140991662
0.4 report Two 1.3867529810717185
2e-08 fact One 3.7236329515775
2e-08 fact Two 1.4153851335865417
2e-08 report One 3.7005056738850004
2e-08 report Two 1.5553792569164895
0.0001 fact One 3.649308820564166
0.0001 fact Two 1.4094518224399428
0.0001 report One 3.6831021110216664
0.0001 report Two 1.6562155073816873
1e-07 fact One 3.6832259893425
1e-07 fact Two 1.403583197544136
1e-07 report One 3.6754753788325005
1e-07 report Two 1.5901719868807176
0.1 fact One 3.6905732552200003
0.1 fact Two 1.3867758040626041
0.1 report One 3.7154644131658325
0.1 report Two 1.387816091999323
0.0001 fact One 3.698777000109166
0.0001 fact Two 1.4053118287897177
0.0001 report One 3.7300034761424996
0.0001 report Two 1.7008353662674283
2e-05 fact One 3.6572088201849997
2e-05 fact Two 1.4065681711461355
2e-05 report One 3.7110940217966673
2e-05 report Two 1.6745006305475167
0.03 fact One 3.7264013489075007
0.03 fact Two 1.3880314175039592
0.03 report One 3.669886370499167
0.03 report Two 1.475790772587052
0.02 fact One 3.756118635335
0.02 fact Two 1.3921954768404579
0.02 report One 3.6586368878675
0.02 report Two 1.4717702164006052
1e-06 fact One 3.725904166700833
1e-06 fact Two 1.414315555865661
1e-06 report One 3.670271337033333
1e-06 report Two 1.6904268118866053
