0.4 High Two 0.0
0.4 High One 2.441
0.4 Low Two 0.001
0.4 Low One 0.969
0.6 Low Two 1.776
0.6 Low One 0.805
0.6 High Two 0.247
0.6 High One 2.329
0.75 High Two 0.677
0.75 High One 1.459
0.75 Low Two 0.69
0.75 Low One 1.373
0.65 Low Two 1.887
0.65 Low One 0.928
0.65 High Two 0.204
0.65 High One 2.287
0.7 High Two 0.479
0.7 High One 1.15
0.7 Low Two 0.517
0.7 Low One 1.069
0.5 High Two 0.0
0.5 High One 2.098
0.5 Low Two 0.005
0.5 Low One 0.897
0.8 Low Two 0.702
0.8 Low One 1.563
0.8 High Two 0.891
0.8 High One 1.554
0.45 Low Two 0.003
0.45 Low One 0.679
0.45 High Two 0.0
0.45 High One 1.985
0.55 Low Two 0.035
0.55 Low One 1.051
0.55 High Two 0.0
0.55 High One 2.462
