deletion_rate	predictability_weight	reward	predictability	reconstructability	args	suffix	autoencoder
0.4	0.75	6.901	4.370947041545165	0.67573703395129	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	Comma_Bugfix.py_146408824	709961927
0.5	0.75	7.3729	4.435439929652804	1.4407931271168737	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.0	Comma_Bugfix.py_155416360	727001672
0.7	1.0	9.1728	4.585036807053072	3.070818293009054	dual_learn_rate=0.05;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.9	Comma_Bugfix.py_187435905	647336050
0.45	0.0	0.3882	5.0	0.39440583617701974	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	Comma_Bugfix.py_197721402	709961927
0.5	0.0	1.2304	5.0	1.2220205229125904	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.0	Comma_Bugfix.py_320288919	524811876
0.4	0.25	2.6268	4.424727225199889	0.2737662902226538	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.3	Comma_Bugfix.py_397459585	516252642
0.5	0.5	6.0093	4.520294401606125	1.5066613126001664	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=1e-05;mom=0.0	oComma_Bugfix.py_41139306	712478284
0.45	0.5	5.5094	4.464434928136876	1.0436432202862032	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.0	Comma_Bugfix.py_461623663	709961927
0.6	0.5	6.6515	4.58931844295599	2.081811670600074	dual_learn_rate=0.2;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.3	Comma_Bugfix.py_479674832	647336050
0.35	1.0	8.7698	4.3719625613204425	1.0688062642568323	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	Comma_Bugfix.py_493910620	709961927
0.6	0.5	6.3385	4.584465714156566	1.7881285228567523	dual_learn_rate=0.2;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.0	oComma_Bugfix.py_50543278	727001672
0.7	0.75	8.2562	4.607511584458698	2.662006938210032	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.0	Comma_Bugfix.py_553224757	727001672
0.6	0.0	1.2135	5.0	1.2032213038628197	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	Comma_Bugfix.py_580535074	712478284
0.5	0.0	1.383	5.0	1.3852174790359792	dual_learn_rate=0.01;learn_rate_autoencoder=0.2;learn_rate_memory=1e-05;mom=0.3	Comma_Bugfix.py_593945835	709961927
0.6	0.75	7.8628	4.511427635865293	2.189315008137222	dual_learn_rate=0.2;learn_rate_autoencoder=0.2;learn_rate_memory=5e-05;mom=0.3	Comma_Bugfix.py_598558252	727001672
0.3	0.25	2.8531	4.40490075295682	0.42694210535980853	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=1e-05;mom=0.0	Comma_Bugfix.py_627392029	709961927
0.6	0.5	6.2929	4.535430908505414	1.7567179852516877	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	Comma_Bugfix.py_660608028	524811876
